"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
240,3379,"one_slider",9,"Daniel","stingy","generous","the most generous<br>person in the world","ungenerous","stingy","person","lexant","lexant","male","the most stingy<br>person in the world",0.14
240,4197,"one_slider",10,"Claire","crazy","rational","the most rational<br>person in the world","irrational","not crazy","person","neg_lexant","lexant","female","the most crazy<br>person in the world",0.67
240,3947,"one_slider",11,"John","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","male","the most rude<br>person in the world",0.62
240,3352,"one_slider",12,"Angela","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","female","the most cold<br>person in the world",0.23
241,19301,"one_slider",1,"Lucas","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not resentful","person","neg_lexant","lexant","male","the most resentful<br>person in the world",0.86
241,5262,"one_slider",2,"Gabriel","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","lexant","male","the most boring<br>person in the world",0.71
241,5607,"one_slider",3,"Tom","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","lexant","male","the most ignorant<br>person in the world",0.26
241,4289,"one_slider",4,"Jennifer","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","female","the most crazy<br>person in the world",0.83
241,5605,"one_slider",5,"Julia","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","female","the most deceitful<br>person in the world",0.32
241,6579,"one_slider",6,"John","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","male","the most bigoted<br>person in the world",0.78
241,3742,"one_slider",7,"Angela","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","lexant","female","the most rude<br>person in the world",0.25
241,5475,"one_slider",8,"Sophia","childish","mature","the most mature<br>person in the world","immature","childish","person","lexant","lexant","female","the most childish<br>person in the world",0.28
241,5129,"one_slider",9,"Lee","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","male","the most wasteful<br>person in the world",0.78
241,3058,"one_slider",10,"Claire","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","female","the most fake<br>person in the world",0.21
241,5523,"one_slider",11,"Michelle","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","female","the most cold<br>person in the world",0.31
241,4634,"one_slider",12,"Michael","cruel","kind","the most kind<br>person in the world","unkind","not cruel","person","neg_lexant","lexant","male","the most cruel<br>person in the world",0.71
242,18227,"one_slider",1,"John","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","lexant","male","the most crazy<br>person in the world",0.28
242,8531,"one_slider",2,"William","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","male","the most cruel<br>person in the world",0.23
242,9960,"one_slider",3,"Jennifer","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","female","the most ignorant<br>person in the world",0.48
242,6561,"one_slider",4,"Cameron","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","male","the most lazy<br>person in the world",0.42
242,7501,"one_slider",5,"Stephen","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","male","the most cold<br>person in the world",0.26
242,8028,"one_slider",6,"Michael","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","male","the most flaky<br>person in the world",0.17
242,8030,"one_slider",7,"Alexander","stingy","generous","the most generous<br>person in the world","ungenerous","not stingy","person","neg_lexant","lexant","male","the most stingy<br>person in the world",0.5
242,7744,"one_slider",8,"Angela","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","lexant","female","the most sad<br>person in the world",0.7
242,6880,"one_slider",9,"Eric","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","male","the most boring<br>person in the world",0.3
242,7812,"one_slider",10,"Lucas","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","male","the most resentful<br>person in the world",0.81
242,7223,"one_slider",11,"Monica","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","female","the most childish<br>person in the world",0.22
242,8012,"one_slider",12,"Kathleen","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","lexant","female","the most deceitful<br>person in the world",0.85
243,8684,"one_slider",1,"Sophia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","female","the most stupid<br>person in the world",0.62
243,11015,"one_slider",2,"Melinda","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","lexant","female","the most stingy<br>person in the world",0.25
243,8440,"one_slider",3,"Stephen","sad","happy","the most happy<br>person in the world","unhappy","not sad","person","neg_lexant","lexant","male","the most sad<br>person in the world",0.64
243,6424,"one_slider",4,"Maya","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","resentful","person","lexant","lexant","female","the most resentful<br>person in the world",0.22
243,4878,"one_slider",5,"John","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","male","the most fake<br>person in the world",0.19
243,3855,"one_slider",6,"Daniel","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not cold","person","neg_lexant","lexant","male","the most cold<br>person in the world",0.66
243,3815,"one_slider",7,"Gabriel","ignorant","educated","the most educated<br>person in the world","uneducated","ignorant","person","lexant","lexant","male","the most ignorant<br>person in the world",0.27
243,4088,"one_slider",8,"Lee","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","lexant","male","the most rude<br>person in the world",0.35
243,4144,"one_slider",9,"Kim","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","female","the most wasteful<br>person in the world",0.72
243,4616,"one_slider",10,"Stephanie","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","female","the most ugly<br>person in the world",0.57
243,5821,"one_slider",11,"Michael","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","male","the most mean<br>person in the world",0.35
243,7463,"one_slider",12,"Veronica","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","lexant","female","the most childish<br>person in the world",0.76
244,6513,"one_slider",1,"Lee","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","male","the most traitorous<br>person in the world",0.75
244,4665,"one_slider",2,"Gabriel","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","lexant","male","the most boring<br>person in the world",0.72
244,8252,"one_slider",3,"Cameron","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","male","the most ignorant<br>person in the world",0.27
244,4487,"one_slider",4,"Stephen","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","male","the most childish<br>person in the world",0.18
244,5845,"one_slider",5,"Julia","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","lexant","female","the most rude<br>person in the world",0.33
244,4443,"one_slider",6,"Tom","lazy","ambitious","the most ambitious<br>person in the world","unambitious","lazy","person","lexant","lexant","male","the most lazy<br>person in the world",0.21
244,4561,"one_slider",7,"Melinda","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","female","the most deceitful<br>person in the world",0.33
244,5005,"one_slider",8,"Anthony","flaky","reliable","the most reliable<br>person in the world","unreliable","not flaky","person","neg_lexant","lexant","male","the most flaky<br>person in the world",0.61
244,4121,"one_slider",9,"Maya","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","female","the most bigoted<br>person in the world",0.24
244,6814,"one_slider",10,"Angela","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","female","the most mean<br>person in the world",0.38
244,10088,"one_slider",11,"Jennifer","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","female","the most cruel<br>person in the world",0.14
244,2960,"one_slider",12,"Michael","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","lexant","male","the most cold<br>person in the world",0.79
245,10061,"one_slider",1,"John","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","lexant","male","the most flaky<br>person in the world",0.25
245,14180,"one_slider",2,"Jennifer","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not traitorous","person","neg_lexant","lexant","female","the most traitorous<br>person in the world",0.57
245,7663,"one_slider",3,"Tom","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","male","the most ignorant<br>person in the world",0.69
245,9067,"one_slider",4,"Kim","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","lexant","female","the most stingy<br>person in the world",0.44
245,7145,"one_slider",5,"Julia","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","female","the most lazy<br>person in the world",0.58
245,6854,"one_slider",6,"William","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","male","the most cruel<br>person in the world",0.4
245,5419,"one_slider",7,"David","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","lexant","male","the most fake<br>person in the world",0.57
245,5240,"one_slider",8,"Greg","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","lexant","male","the most ugly<br>person in the world",0.55
245,6307,"one_slider",9,"Stephanie","mean","friendly","the most friendly<br>person in the world","unfriendly","mean","person","lexant","lexant","female","the most mean<br>person in the world",0.41
245,6740,"one_slider",10,"Sophia","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","lexant","female","the most boring<br>person in the world",0.56
245,7895,"one_slider",11,"Michelle","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","female","the most stupid<br>person in the world",0.43
245,7030,"one_slider",12,"Lucas","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","male","the most childish<br>person in the world",0.39
246,49296,"one_slider",1,"Anthony","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","male","the most bigoted<br>person in the world",0.57
246,5491,"one_slider",2,"Gabriel","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","male","the most rude<br>person in the world",0.73
246,12740,"one_slider",3,"Cameron","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","lexant","male","the most stingy<br>person in the world",0.24
246,4770,"one_slider",4,"Stephen","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","lexant","male","the most cold<br>person in the world",0.78
246,5619,"one_slider",5,"Lucas","mean","friendly","the most friendly<br>person in the world","unfriendly","mean","person","lexant","lexant","male","the most mean<br>person in the world",0.14
246,9313,"one_slider",6,"Daniel","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","lexant","male","the most lazy<br>person in the world",0.41
246,5243,"one_slider",7,"Tom","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","lexant","male","the most flaky<br>person in the world",0.73
246,6814,"one_slider",8,"Veronica","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","traitorous","person","lexant","lexant","female","the most traitorous<br>person in the world",0.22
246,7922,"one_slider",9,"Michelle","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not stupid","person","neg_lexant","lexant","female","the most stupid<br>person in the world",0.57
246,12937,"one_slider",10,"Jennifer","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","lexant","female","the most wasteful<br>person in the world",0.25
246,4531,"one_slider",11,"Claire","sad","happy","the most happy<br>person in the world","unhappy","sad","person","lexant","lexant","female","the most sad<br>person in the world",0.36
246,18804,"one_slider",12,"David","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not resentful","person","neg_lexant","lexant","male","the most resentful<br>person in the world",0.71
247,17461,"one_slider",1,"Kim","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","female","the most wasteful<br>person in the world",0.83
247,13784,"one_slider",2,"Stephanie","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","female","the most cold<br>person in the world",0.51
247,6516,"one_slider",3,"Veronica","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","lexant","female","the most deceitful<br>person in the world",0.99
247,8983,"one_slider",4,"Angela","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","female","the most stupid<br>person in the world",0.5
247,10809,"one_slider",5,"Cameron","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","lexant","male","the most fake<br>person in the world",0.19
247,15661,"one_slider",6,"Sophia","crazy","rational","the most rational<br>person in the world","irrational","not crazy","person","neg_lexant","lexant","female","the most crazy<br>person in the world",0.62
247,9271,"one_slider",7,"David","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","male","the most cruel<br>person in the world",0.33
247,11175,"one_slider",8,"Alicia","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","female","the most bigoted<br>person in the world",0.98
247,10564,"one_slider",9,"Jennifer","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not resentful","person","neg_lexant","lexant","female","the most resentful<br>person in the world",0.19
247,7783,"one_slider",10,"Melinda","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","lexant","female","the most rude<br>person in the world",0.26
247,9704,"one_slider",11,"Monica","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","lexant","female","the most sad<br>person in the world",0.77
247,8865,"one_slider",12,"Kathleen","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","traitorous","person","lexant","lexant","female","the most traitorous<br>person in the world",0.21
248,10104,"one_slider",1,"Greg","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","male","the most bigoted<br>person in the world",0.83
248,5845,"one_slider",2,"Laura","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","lexant","female","the most resentful<br>person in the world",0.1
248,4422,"one_slider",3,"John","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","male","the most ignorant<br>person in the world",0.68
248,5598,"one_slider",4,"Veronica","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","female","the most cold<br>person in the world",0.21
248,3516,"one_slider",5,"Stephen","crazy","rational","the most rational<br>person in the world","irrational","crazy","person","lexant","lexant","male","the most crazy<br>person in the world",0.17
248,3025,"one_slider",6,"Daniel","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","lexant","male","the most cruel<br>person in the world",0.77
248,3175,"one_slider",7,"Gabriel","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","male","the most traitorous<br>person in the world",0.86
248,4172,"one_slider",8,"Julia","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","lexant","female","the most stingy<br>person in the world",0.33
248,5044,"one_slider",9,"Maya","sad","happy","the most happy<br>person in the world","unhappy","not sad","person","neg_lexant","lexant","female","the most sad<br>person in the world",0.48
248,3584,"one_slider",10,"William","fake","sincere","the most sincere<br>person in the world","insincere","not fake","person","neg_lexant","lexant","male","the most fake<br>person in the world",0.72
248,5416,"one_slider",11,"Monica","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","female","the most deceitful<br>person in the world",0.2
248,3936,"one_slider",12,"Stephanie","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","wasteful","person","lexant","lexant","female","the most wasteful<br>person in the world",0.17
249,14991,"one_slider",1,"Monica","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","lexant","female","the most flaky<br>person in the world",0.59
249,12430,"one_slider",2,"David","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not cold","person","neg_lexant","lexant","male","the most cold<br>person in the world",0.5
249,9439,"one_slider",3,"Gabriel","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","male","the most bigoted<br>person in the world",0.41
249,9156,"one_slider",4,"Julia","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","lexant","female","the most ugly<br>person in the world",0.44
249,6391,"one_slider",5,"Laura","childish","mature","the most mature<br>person in the world","immature","childish","person","lexant","lexant","female","the most childish<br>person in the world",0.45
249,6288,"one_slider",6,"Stephen","stingy","generous","the most generous<br>person in the world","ungenerous","not stingy","person","neg_lexant","lexant","male","the most stingy<br>person in the world",0.6
249,5907,"one_slider",7,"Lucas","crazy","rational","the most rational<br>person in the world","irrational","crazy","person","lexant","lexant","male","the most crazy<br>person in the world",0.43
249,10213,"one_slider",8,"Maya","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","female","the most rude<br>person in the world",0.67
249,5445,"one_slider",9,"Stephanie","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","female","the most ignorant<br>person in the world",0.6
249,7144,"one_slider",10,"Lee","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","male","the most deceitful<br>person in the world",0.58
249,8134,"one_slider",11,"Sophia","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","female","the most sad<br>person in the world",0.46
249,4970,"one_slider",12,"Kathleen","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","female","the most mean<br>person in the world",0.44
250,10585,"one_slider",1,"Stephen","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","male","the most lazy<br>person in the world",0.57
250,4965,"one_slider",2,"David","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","traitorous","person","lexant","lexant","male","the most traitorous<br>person in the world",0.12
250,4470,"one_slider",3,"William","sad","happy","the most happy<br>person in the world","unhappy","sad","person","lexant","lexant","male","the most sad<br>person in the world",0.29
250,4562,"one_slider",4,"Laura","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","resentful","person","lexant","lexant","female","the most resentful<br>person in the world",0.18
250,2594,"one_slider",5,"Julia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","female","the most stupid<br>person in the world",0.77
250,6953,"one_slider",6,"Greg","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not cold","person","neg_lexant","lexant","male","the most cold<br>person in the world",0.59
250,3827,"one_slider",7,"Cameron","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","male","the most mean<br>person in the world",0.65
250,3710,"one_slider",8,"Melinda","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","female","the most rude<br>person in the world",0.6
250,3159,"one_slider",9,"Tom","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","male","the most wasteful<br>person in the world",0.88
250,6482,"one_slider",10,"Maya","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","lexant","female","the most stingy<br>person in the world",0.15
250,3851,"one_slider",11,"John","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","male","the most childish<br>person in the world",0.16
250,3728,"one_slider",12,"Michelle","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","lexant","female","the most ugly<br>person in the world",0.78
251,16133,"one_slider",1,"Alexander","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","lexant","male","the most bigoted<br>person in the world",0.1
251,6863,"one_slider",2,"Veronica","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not stupid","person","neg_lexant","lexant","female","the most stupid<br>person in the world",0.83
251,7001,"one_slider",3,"Lucas","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","lexant","male","the most fake<br>person in the world",0.94
251,10522,"one_slider",4,"Julia","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","lexant","female","the most traitorous<br>person in the world",0.39
251,4415,"one_slider",5,"Lee","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","male","the most stingy<br>person in the world",0.76
251,8230,"one_slider",6,"Alicia","flaky","reliable","the most reliable<br>person in the world","unreliable","not flaky","person","neg_lexant","lexant","female","the most flaky<br>person in the world",0.7
251,6548,"one_slider",7,"Stephanie","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","female","the most ugly<br>person in the world",0.49
251,5378,"one_slider",8,"Melinda","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","female","the most ignorant<br>person in the world",0.67
251,4601,"one_slider",9,"Monica","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","female","the most mean<br>person in the world",0.32
251,6922,"one_slider",10,"Stephen","rude","polite","the most polite<br>person in the world","impolite","rude","person","lexant","lexant","male","the most rude<br>person in the world",0.37
251,4296,"one_slider",11,"Daniel","childish","mature","the most mature<br>person in the world","immature","childish","person","lexant","lexant","male","the most childish<br>person in the world",0.51
251,4867,"one_slider",12,"David","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","male","the most cold<br>person in the world",0.39
252,8603,"one_slider",1,"Kathleen","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","lexant","female","the most sad<br>person in the world",0.77
252,6509,"one_slider",2,"Tom","boring","interesting","the most interesting<br>person in the world","uninteresting","not boring","person","neg_lexant","lexant","male","the most boring<br>person in the world",0.71
252,4607,"one_slider",3,"Lee","mean","friendly","the most friendly<br>person in the world","unfriendly","mean","person","lexant","lexant","male","the most mean<br>person in the world",0.24
252,3298,"one_slider",4,"Maya","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","female","the most stupid<br>person in the world",0.81
252,4018,"one_slider",5,"Greg","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","male","the most rude<br>person in the world",0.85
252,3789,"one_slider",6,"Jennifer","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","lexant","female","the most fake<br>person in the world",0.23
252,5638,"one_slider",7,"Stephanie","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","lexant","female","the most resentful<br>person in the world",0.23
252,3581,"one_slider",8,"David","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","male","the most cruel<br>person in the world",0.2
252,5332,"one_slider",9,"Cameron","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","male","the most cold<br>person in the world",0.1
252,4339,"one_slider",10,"Claire","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","female","the most lazy<br>person in the world",0.96
252,4206,"one_slider",11,"Eric","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","male","the most deceitful<br>person in the world",0.86
252,4619,"one_slider",12,"William","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","traitorous","person","lexant","lexant","male","the most traitorous<br>person in the world",0.02
253,13348,"one_slider",1,"Jennifer","mean","friendly","the most friendly<br>person in the world","unfriendly","mean","person","lexant","lexant","female","the most mean<br>person in the world",0.4
253,6701,"one_slider",2,"Maya","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","female","the most ignorant<br>person in the world",0.52
253,6384,"one_slider",3,"John","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","male","the most cruel<br>person in the world",0.28
253,4754,"one_slider",4,"Gabriel","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","male","the most crazy<br>person in the world",0.63
253,3800,"one_slider",5,"William","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","lexant","male","the most stupid<br>person in the world",0.23
253,4327,"one_slider",6,"Melinda","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","female","the most fake<br>person in the world",0.27
253,4011,"one_slider",7,"Veronica","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","female","the most flaky<br>person in the world",0.36
253,4423,"one_slider",8,"Stephanie","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","female","the most cold<br>person in the world",0.21
253,5355,"one_slider",9,"Monica","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","female","the most ugly<br>person in the world",0.63
253,4805,"one_slider",10,"Lucas","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","male","the most stingy<br>person in the world",0.73
253,3518,"one_slider",11,"Lee","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","male","the most deceitful<br>person in the world",0.66
253,3422,"one_slider",12,"Tom","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","male","the most childish<br>person in the world",0.6
254,7960,"one_slider",1,"Greg","crazy","rational","the most rational<br>person in the world","irrational","crazy","person","lexant","lexant","male","the most crazy<br>person in the world",0.19
254,4869,"one_slider",2,"Claire","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","lexant","female","the most lazy<br>person in the world",0.75
254,8715,"one_slider",3,"Gabriel","sad","happy","the most happy<br>person in the world","unhappy","not sad","person","neg_lexant","lexant","male","the most sad<br>person in the world",0.55
254,3917,"one_slider",4,"William","childish","mature","the most mature<br>person in the world","immature","childish","person","lexant","lexant","male","the most childish<br>person in the world",0.31
254,6669,"one_slider",5,"John","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","lexant","male","the most bigoted<br>person in the world",0.21
254,5713,"one_slider",6,"Sophia","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","lexant","female","the most stingy<br>person in the world",0.21
254,7592,"one_slider",7,"Cameron","boring","interesting","the most interesting<br>person in the world","uninteresting","not boring","person","neg_lexant","lexant","male","the most boring<br>person in the world",0.86
254,4550,"one_slider",8,"Laura","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","lexant","female","the most fake<br>person in the world",0.77
254,6498,"one_slider",9,"Michelle","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","lexant","female","the most resentful<br>person in the world",0.14
254,5857,"one_slider",10,"Kim","cruel","kind","the most kind<br>person in the world","unkind","not cruel","person","neg_lexant","lexant","female","the most cruel<br>person in the world",0.79
254,5796,"one_slider",11,"Alicia","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","lexant","female","the most cold<br>person in the world",0.68
254,5550,"one_slider",12,"David","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","male","the most flaky<br>person in the world",0.1
255,14769,"one_slider",1,"Gabriel","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","lexant","male","the most ugly<br>person in the world",0.7
255,7928,"one_slider",2,"Kathleen","sad","happy","the most happy<br>person in the world","unhappy","sad","person","lexant","lexant","female","the most sad<br>person in the world",0.31
255,5389,"one_slider",3,"Veronica","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","female","the most childish<br>person in the world",0.63
255,6037,"one_slider",4,"Lucas","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","resentful","person","lexant","lexant","male","the most resentful<br>person in the world",0.46
255,3360,"one_slider",5,"Lee","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","male","the most deceitful<br>person in the world",0.55
