"workerid","trial_type","targetCharacter_name","trial_num","adjective","thinkingCharacter_gender","positive","point","targetCharacter_gender","sentence_type","thinkingCharacter_name","referent","noun","response","antonym"
42,"literal_forcedChoice","Cameron",15,"attractive","male","attractive",0.4,"male","positive","David","person","level of attractiveness",0,"unattractive"
43,"literal_forcedChoice","Alicia",1,"unhappy","male","happy",0.4,"female","antonym","Lee","person","level of happiness",1,"unhappy"
43,"literal_forcedChoice","Stephen",2,"impolite","female","polite",0.7,"male","antonym","Melinda","person","level of politeness",1,"impolite"
43,"literal_forcedChoice","Alexander",3,"uninteresting","male","interesting",0.1,"male","antonym","William","person","level of interestingness",1,"uninteresting"
43,"literal_forcedChoice","Claire",4,"unhappy","male","happy",0.7,"female","antonym","John","person","level of happiness",0,"unhappy"
43,"literal_forcedChoice","Tom",5,"forgiving","female","forgiving",0.7,"male","positive","Kim","person","level of forgivingness",1,"unforgiving"
43,"literal_forcedChoice","Michael",6,"unintelligent","female","intelligent",0.3,"male","antonym","Sophia","person","level of intelligence",1,"unintelligent"
43,"literal_forcedChoice","Kathleen",7,"interesting","male","interesting",0.4,"female","positive","Lucas","person","level of interestingness",0,"uninteresting"
43,"literal_forcedChoice","Gabriel",8,"unintelligent","female","intelligent",0.7,"male","antonym","Monica","person","level of intelligence",1,"unintelligent"
43,"literal_forcedChoice","David",9,"unattractive","male","attractive",0.9,"male","antonym","Greg","person","level of attractiveness",0,"unattractive"
43,"literal_forcedChoice","Angela",10,"unintelligent","female","intelligent",0.6,"female","antonym","Maya","person","level of intelligence",0,"unintelligent"
43,"literal_forcedChoice","Julia",11,"impolite","female","polite",0.1,"female","antonym","Michelle","person","level of politeness",1,"impolite"
43,"literal_forcedChoice","Veronica",12,"unforgiving","female","forgiving",0.1,"female","antonym","Stephanie","person","level of forgivingness",1,"unforgiving"
43,"literal_forcedChoice","Eric",13,"impolite","male","polite",0.6,"male","antonym","Anthony","person","level of politeness",0,"impolite"
43,"literal_forcedChoice","Cameron",14,"attractive","female","attractive",0.3,"male","positive","Jennifer","person","level of attractiveness",0,"unattractive"
43,"literal_forcedChoice","Laura",15,"attractive","male","attractive",0.7,"female","positive","Daniel","person","level of attractiveness",1,"unattractive"
44,"literal_forcedChoice","Cameron",1,"intelligent","male","intelligent",0.9,"male","positive","Alexander","person","level of intelligence",1,"unintelligent"
44,"literal_forcedChoice","Kim",2,"polite","female","polite",0.7,"female","positive","Angela","person","level of politeness",1,"impolite"
44,"literal_forcedChoice","Sophia",3,"forgiving","female","forgiving",0.1,"female","positive","Julia","person","level of forgivingness",0,"unforgiving"
44,"literal_forcedChoice","Michael",4,"uninteresting","female","interesting",0.1,"male","antonym","Kathleen","person","level of interestingness",0,"uninteresting"
44,"literal_forcedChoice","Michelle",5,"interesting","male","interesting",0.4,"female","positive","Daniel","person","level of interestingness",0,"uninteresting"
44,"literal_forcedChoice","Stephen",6,"forgiving","female","forgiving",0.7,"male","positive","Alicia","person","level of forgivingness",1,"unforgiving"
44,"literal_forcedChoice","Gabriel",7,"happy","female","happy",0.4,"male","positive","Laura","person","level of happiness",0,"unhappy"
44,"literal_forcedChoice","William",8,"unintelligent","female","intelligent",0.4,"male","antonym","Maya","person","level of intelligence",0,"unintelligent"
44,"literal_forcedChoice","Tom",9,"happy","male","happy",0.6,"male","positive","Lucas","person","level of happiness",1,"unhappy"
44,"literal_forcedChoice","Claire",10,"uninteresting","male","interesting",0.4,"female","antonym","Lee","person","level of interestingness",0,"uninteresting"
44,"literal_forcedChoice","Greg",11,"happy","female","happy",0.9,"male","positive","Jennifer","person","level of happiness",1,"unhappy"
44,"literal_forcedChoice","Anthony",12,"attractive","female","attractive",0.4,"male","positive","Monica","person","level of attractiveness",0,"unattractive"
44,"literal_forcedChoice","Stephanie",13,"polite","female","polite",0.1,"female","positive","Melinda","person","level of politeness",0,"impolite"
44,"literal_forcedChoice","David",14,"unhappy","male","happy",0.1,"male","antonym","John","person","level of happiness",1,"unhappy"
44,"literal_forcedChoice","Veronica",15,"forgiving","male","forgiving",0.9,"female","positive","Eric","person","level of forgivingness",1,"unforgiving"
45,"literal_forcedChoice","Kim",1,"unhappy","female","happy",0.4,"female","antonym","Jennifer","person","level of happiness",1,"unhappy"
45,"literal_forcedChoice","Tom",2,"interesting","male","interesting",0.9,"male","positive","Lucas","person","level of interestingness",0,"uninteresting"
45,"literal_forcedChoice","Michelle",3,"unintelligent","female","intelligent",0.9,"female","antonym","Kathleen","person","level of intelligence",0,"unintelligent"
45,"literal_forcedChoice","Julia",4,"unattractive","female","attractive",0.3,"female","antonym","Laura","person","level of attractiveness",1,"unattractive"
45,"literal_forcedChoice","Maya",5,"interesting","female","interesting",0.4,"female","positive","Melinda","person","level of interestingness",1,"uninteresting"
45,"literal_forcedChoice","David",6,"polite","male","polite",0.9,"male","positive","Stephen","person","level of politeness",0,"impolite"
45,"literal_forcedChoice","Angela",7,"unintelligent","male","intelligent",0.6,"female","antonym","Alexander","person","level of intelligence",1,"unintelligent"
45,"literal_forcedChoice","Stephanie",8,"interesting","female","interesting",0.3,"female","positive","Sophia","person","level of interestingness",1,"uninteresting"
45,"literal_forcedChoice","Alicia",9,"polite","male","polite",0.4,"female","positive","Anthony","person","level of politeness",0,"impolite"
45,"literal_forcedChoice","Eric",10,"happy","female","happy",0.1,"male","positive","Veronica","person","level of happiness",0,"unhappy"
45,"literal_forcedChoice","Michael",11,"polite","male","polite",0.7,"male","positive","Gabriel","person","level of politeness",1,"impolite"
45,"literal_forcedChoice","Monica",12,"happy","male","happy",0.6,"female","positive","John","person","level of happiness",0,"unhappy"
45,"literal_forcedChoice","Claire",13,"happy","male","happy",0.3,"female","positive","Greg","person","level of happiness",1,"unhappy"
45,"literal_forcedChoice","Daniel",14,"forgiving","male","forgiving",0.4,"male","positive","Cameron","person","level of forgivingness",0,"unforgiving"
45,"literal_forcedChoice","Lee",15,"unforgiving","male","forgiving",0.3,"male","antonym","William","person","level of forgivingness",1,"unforgiving"
46,"literal_forcedChoice","Lee",1,"intelligent","male","intelligent",0.6,"male","positive","Greg","person","level of intelligence",0,"unintelligent"
46,"literal_forcedChoice","Maya",2,"attractive","female","attractive",0.7,"female","positive","Alicia","person","level of attractiveness",1,"unattractive"
46,"literal_forcedChoice","Kathleen",3,"unintelligent","female","intelligent",0.9,"female","antonym","Stephanie","person","level of intelligence",0,"unintelligent"
46,"literal_forcedChoice","Julia",4,"uninteresting","male","interesting",0.7,"female","antonym","Daniel","person","level of interestingness",1,"uninteresting"
46,"literal_forcedChoice","John",5,"interesting","female","interesting",0.9,"male","positive","Michelle","person","level of interestingness",1,"uninteresting"
46,"literal_forcedChoice","Melinda",6,"impolite","female","polite",0.3,"female","antonym","Claire","person","level of politeness",1,"impolite"
46,"literal_forcedChoice","Gabriel",7,"unforgiving","female","forgiving",0.4,"male","antonym","Angela","person","level of forgivingness",0,"unforgiving"
46,"literal_forcedChoice","Kim",8,"uninteresting","male","interesting",0.1,"female","antonym","Anthony","person","level of interestingness",1,"uninteresting"
46,"literal_forcedChoice","Michael",9,"unattractive","male","attractive",0.4,"male","antonym","Cameron","person","level of attractiveness",0,"unattractive"
46,"literal_forcedChoice","Jennifer",10,"unintelligent","female","intelligent",0.7,"female","antonym","Laura","person","level of intelligence",0,"unintelligent"
46,"literal_forcedChoice","Eric",11,"happy","male","happy",0.4,"male","positive","David","person","level of happiness",0,"unhappy"
46,"literal_forcedChoice","Stephen",12,"attractive","female","attractive",0.6,"male","positive","Sophia","person","level of attractiveness",1,"unattractive"
46,"literal_forcedChoice","Monica",13,"polite","male","polite",0.6,"female","positive","Lucas","person","level of politeness",1,"impolite"
46,"literal_forcedChoice","Tom",14,"intelligent","male","intelligent",0.4,"male","positive","William","person","level of intelligence",0,"unintelligent"
46,"literal_forcedChoice","Veronica",15,"attractive","male","attractive",0.3,"female","positive","Alexander","person","level of attractiveness",0,"unattractive"
47,"literal_forcedChoice","Eric",1,"uninteresting","female","interesting",0.4,"male","antonym","Maya","person","level of interestingness",1,"uninteresting"
47,"literal_forcedChoice","Lucas",2,"impolite","female","polite",0.4,"male","antonym","Stephanie","person","level of politeness",1,"impolite"
47,"literal_forcedChoice","Angela",3,"interesting","female","interesting",0.1,"female","positive","Kathleen","person","level of interestingness",0,"uninteresting"
47,"literal_forcedChoice","Jennifer",4,"impolite","female","polite",0.9,"female","antonym","Veronica","person","level of politeness",0,"impolite"
47,"literal_forcedChoice","Kim",5,"unattractive","male","attractive",0.7,"female","antonym","Greg","person","level of attractiveness",0,"unattractive"
47,"literal_forcedChoice","Anthony",6,"polite","female","polite",0.3,"male","positive","Monica","person","level of politeness",0,"impolite"
47,"literal_forcedChoice","Lee",7,"impolite","male","polite",0.3,"male","antonym","William","person","level of politeness",1,"impolite"
47,"literal_forcedChoice","Stephen",8,"happy","female","happy",0.4,"male","positive","Claire","person","level of happiness",0,"unhappy"
47,"literal_forcedChoice","Michael",9,"unattractive","female","attractive",0.3,"male","antonym","Michelle","person","level of attractiveness",1,"unattractive"
47,"literal_forcedChoice","Alexander",10,"forgiving","female","forgiving",0.3,"male","positive","Alicia","person","level of forgivingness",0,"unforgiving"
47,"literal_forcedChoice","Tom",11,"unintelligent","male","intelligent",0.9,"male","antonym","John","person","level of intelligence",0,"unintelligent"
47,"literal_forcedChoice","Cameron",12,"unintelligent","female","intelligent",0.6,"male","antonym","Melinda","person","level of intelligence",0,"unintelligent"
47,"literal_forcedChoice","Gabriel",13,"intelligent","male","intelligent",0.6,"male","positive","Daniel","person","level of intelligence",1,"unintelligent"
47,"literal_forcedChoice","David",14,"unforgiving","female","forgiving",0.4,"male","antonym","Sophia","person","level of forgivingness",1,"unforgiving"
47,"literal_forcedChoice","Laura",15,"attractive","female","attractive",0.6,"female","positive","Julia","person","level of attractiveness",1,"unattractive"
48,"literal_forcedChoice","Melinda",1,"unforgiving","male","forgiving",0.9,"female","antonym","Cameron","person","level of forgivingness",0,"unforgiving"
48,"literal_forcedChoice","Angela",2,"unforgiving","female","forgiving",0.7,"female","antonym","Sophia","person","level of forgivingness",0,"unforgiving"
48,"literal_forcedChoice","Tom",3,"unhappy","female","happy",0.9,"male","antonym","Claire","person","level of happiness",0,"unhappy"
48,"literal_forcedChoice","Michelle",4,"impolite","male","polite",0.6,"female","antonym","Lucas","person","level of politeness",0,"impolite"
48,"literal_forcedChoice","Julia",5,"happy","male","happy",0.7,"female","positive","William","person","level of happiness",1,"unhappy"
48,"literal_forcedChoice","Alicia",6,"attractive","male","attractive",0.1,"female","positive","Greg","person","level of attractiveness",0,"unattractive"
48,"literal_forcedChoice","Maya",7,"unhappy","female","happy",0.4,"female","antonym","Laura","person","level of happiness",1,"unhappy"
48,"literal_forcedChoice","John",8,"happy","male","happy",0.1,"male","positive","Daniel","person","level of happiness",0,"unhappy"
48,"literal_forcedChoice","David",9,"attractive","female","attractive",0.3,"male","positive","Kathleen","person","level of attractiveness",0,"unattractive"
48,"literal_forcedChoice","Kim",10,"forgiving","male","forgiving",0.6,"female","positive","Stephen","person","level of forgivingness",1,"unforgiving"
48,"literal_forcedChoice","Michael",11,"unattractive","female","attractive",0.1,"male","antonym","Stephanie","person","level of attractiveness",1,"unattractive"
48,"literal_forcedChoice","Jennifer",12,"impolite","male","polite",0.1,"female","antonym","Gabriel","person","level of politeness",1,"impolite"
48,"literal_forcedChoice","Veronica",13,"happy","male","happy",0.3,"female","positive","Anthony","person","level of happiness",0,"unhappy"
48,"literal_forcedChoice","Eric",14,"interesting","male","interesting",0.7,"male","positive","Lee","person","level of interestingness",1,"uninteresting"
48,"literal_forcedChoice","Alexander",15,"impolite","female","polite",0.7,"male","antonym","Monica","person","level of politeness",0,"impolite"
49,"literal_forcedChoice","Eric",1,"unhappy","male","happy",0.1,"male","antonym","Gabriel","person","level of happiness",1,"unhappy"
49,"literal_forcedChoice","John",2,"intelligent","male","intelligent",0.1,"male","positive","Alexander","person","level of intelligence",0,"unintelligent"
49,"literal_forcedChoice","Melinda",3,"intelligent","male","intelligent",0.3,"female","positive","Cameron","person","level of intelligence",0,"unintelligent"
49,"literal_forcedChoice","Maya",4,"interesting","female","interesting",0.4,"female","positive","Angela","person","level of interestingness",0,"uninteresting"
49,"literal_forcedChoice","Daniel",5,"unhappy","female","happy",0.4,"male","antonym","Stephanie","person","level of happiness",1,"unhappy"
49,"literal_forcedChoice","Julia",6,"unforgiving","female","forgiving",0.7,"female","antonym","Claire","person","level of forgivingness",0,"unforgiving"
49,"literal_forcedChoice","Veronica",7,"polite","female","polite",0.4,"female","positive","Monica","person","level of politeness",0,"impolite"
49,"literal_forcedChoice","David",8,"forgiving","male","forgiving",0.3,"male","positive","Tom","person","level of forgivingness",0,"unforgiving"
49,"literal_forcedChoice","Michael",9,"happy","female","happy",0.3,"male","positive","Kim","person","level of happiness",0,"unhappy"
49,"literal_forcedChoice","Michelle",10,"unforgiving","female","forgiving",0.6,"female","antonym","Sophia","person","level of forgivingness",0,"unforgiving"
49,"literal_forcedChoice","Lucas",11,"forgiving","female","forgiving",0.7,"male","positive","Alicia","person","level of forgivingness",1,"unforgiving"
49,"literal_forcedChoice","Anthony",12,"uninteresting","female","interesting",0.1,"male","antonym","Laura","person","level of interestingness",1,"uninteresting"
49,"literal_forcedChoice","Jennifer",13,"uninteresting","male","interesting",0.3,"female","antonym","Greg","person","level of interestingness",1,"uninteresting"
49,"literal_forcedChoice","Lee",14,"happy","female","happy",0.1,"male","positive","Kathleen","person","level of happiness",0,"unhappy"
49,"literal_forcedChoice","William",15,"interesting","male","interesting",0.7,"male","positive","Stephen","person","level of interestingness",1,"uninteresting"
50,"literal_forcedChoice","Laura",1,"unhappy","female","happy",0.1,"female","antonym","Melinda","person","level of happiness",1,"unhappy"
50,"literal_forcedChoice","John",2,"attractive","male","attractive",0.3,"male","positive","Michael","person","level of attractiveness",0,"unattractive"
50,"literal_forcedChoice","Lee",3,"intelligent","female","intelligent",0.7,"male","positive","Veronica","person","level of intelligence",1,"unintelligent"
50,"literal_forcedChoice","Tom",4,"unintelligent","male","intelligent",0.1,"male","antonym","David","person","level of intelligence",1,"unintelligent"
50,"literal_forcedChoice","Anthony",5,"unattractive","male","attractive",0.6,"male","antonym","Alexander","person","level of attractiveness",0,"unattractive"
50,"literal_forcedChoice","William",6,"impolite","female","polite",0.9,"male","antonym","Maya","person","level of politeness",0,"impolite"
50,"literal_forcedChoice","Claire",7,"unforgiving","female","forgiving",0.1,"female","antonym","Alicia","person","level of forgivingness",1,"unforgiving"
50,"literal_forcedChoice","Monica",8,"unintelligent","female","intelligent",0.4,"female","antonym","Kathleen","person","level of intelligence",1,"unintelligent"
50,"literal_forcedChoice","Daniel",9,"attractive","male","attractive",0.7,"male","positive","Gabriel","person","level of attractiveness",1,"unattractive"
50,"literal_forcedChoice","Jennifer",10,"impolite","female","polite",0.3,"female","antonym","Michelle","person","level of politeness",1,"impolite"
50,"literal_forcedChoice","Cameron",11,"attractive","male","attractive",0.4,"male","positive","Eric","person","level of attractiveness",0,"unattractive"
50,"literal_forcedChoice","Stephen",12,"unhappy","male","happy",0.4,"male","antonym","Greg","person","level of happiness",1,"unhappy"
50,"literal_forcedChoice","Lucas",13,"uninteresting","female","interesting",0.3,"male","antonym","Julia","person","level of interestingness",1,"uninteresting"
50,"literal_forcedChoice","Angela",14,"unintelligent","female","intelligent",0.6,"female","antonym","Kim","person","level of intelligence",0,"unintelligent"
50,"literal_forcedChoice","Stephanie",15,"interesting","female","interesting",0.1,"female","positive","Sophia","person","level of interestingness",0,"uninteresting"
51,"literal_forcedChoice","Stephen",1,"polite","female","polite",0.6,"male","positive","Stephanie","person","level of politeness",1,"impolite"
51,"literal_forcedChoice","Lucas",2,"intelligent","female","intelligent",0.4,"male","positive","Kathleen","person","level of intelligence",0,"unintelligent"
51,"literal_forcedChoice","Maya",3,"interesting","female","interesting",0.6,"female","positive","Julia","person","level of interestingness",1,"uninteresting"
51,"literal_forcedChoice","Michael",4,"intelligent","female","intelligent",0.9,"male","positive","Sophia","person","level of intelligence",1,"unintelligent"
51,"literal_forcedChoice","Veronica",5,"forgiving","female","forgiving",0.7,"female","positive","Angela","person","level of forgivingness",1,"unforgiving"
51,"literal_forcedChoice","Cameron",6,"interesting","female","interesting",0.4,"male","positive","Kim","person","level of interestingness",0,"uninteresting"
51,"literal_forcedChoice","Alicia",7,"happy","male","happy",0.3,"female","positive","Greg","person","level of happiness",0,"unhappy"
51,"literal_forcedChoice","Jennifer",8,"unhappy","male","happy",0.4,"female","antonym","Tom","person","level of happiness",1,"unhappy"
51,"literal_forcedChoice","Melinda",9,"intelligent","male","intelligent",0.1,"female","positive","Anthony","person","level of intelligence",0,"unintelligent"
51,"literal_forcedChoice","Claire",10,"unattractive","male","attractive",0.3,"female","antonym","David","person","level of attractiveness",1,"unattractive"
51,"literal_forcedChoice","William",11,"unintelligent","female","intelligent",0.4,"male","antonym","Laura","person","level of intelligence",1,"unintelligent"
51,"literal_forcedChoice","Alexander",12,"impolite","female","polite",0.7,"male","antonym","Michelle","person","level of politeness",0,"impolite"
51,"literal_forcedChoice","Eric",13,"forgiving","male","forgiving",0.9,"male","positive","Lee","person","level of forgivingness",1,"unforgiving"
51,"literal_forcedChoice","Monica",14,"forgiving","male","forgiving",0.3,"female","positive","Daniel","person","level of forgivingness",0,"unforgiving"
51,"literal_forcedChoice","Gabriel",15,"unintelligent","male","intelligent",0.6,"male","antonym","John","person","level of intelligence",0,"unintelligent"
52,"literal_forcedChoice","Monica",1,"attractive","male","attractive",0.4,"female","positive","Lucas","person","level of attractiveness",0,"unattractive"
52,"literal_forcedChoice","Maya",2,"attractive","female","attractive",0.9,"female","positive","Angela","person","level of attractiveness",1,"unattractive"
52,"literal_forcedChoice","Eric",3,"impolite","female","polite",0.4,"male","antonym","Stephanie","person","level of politeness",1,"impolite"
52,"literal_forcedChoice","Julia",4,"unintelligent","female","intelligent",0.9,"female","antonym","Jennifer","person","level of intelligence",1,"unintelligent"
52,"literal_forcedChoice","Melinda",5,"impolite","female","polite",0.9,"female","antonym","Alicia","person","level of politeness",0,"impolite"
52,"literal_forcedChoice","Claire",6,"intelligent","female","intelligent",0.4,"female","positive","Kim","person","level of intelligence",0,"unintelligent"
52,"literal_forcedChoice","Daniel",7,"unhappy","female","happy",0.1,"male","antonym","Michelle","person","level of happiness",1,"unhappy"
52,"literal_forcedChoice","Veronica",8,"unintelligent","male","intelligent",0.7,"female","antonym","Anthony","person","level of intelligence",0,"unintelligent"
52,"literal_forcedChoice","Greg",9,"impolite","male","polite",0.6,"male","antonym","William","person","level of politeness",0,"impolite"
52,"literal_forcedChoice","Stephen",10,"forgiving","male","forgiving",0.6,"male","positive","David","person","level of forgivingness",1,"unforgiving"
52,"literal_forcedChoice","Michael",11,"uninteresting","female","interesting",0.3,"male","antonym","Laura","person","level of interestingness",1,"uninteresting"
52,"literal_forcedChoice","Sophia",12,"happy","male","happy",0.6,"female","positive","Tom","person","level of happiness",1,"unhappy"
52,"literal_forcedChoice","Alexander",13,"interesting","male","interesting",0.7,"male","positive","Cameron","person","level of interestingness",1,"uninteresting"
52,"literal_forcedChoice","John",14,"unhappy","male","happy",0.3,"male","antonym","Lee","person","level of happiness",1,"unhappy"
52,"literal_forcedChoice","Kathleen",15,"happy","male","happy",0.4,"female","positive","Gabriel","person","level of happiness",0,"unhappy"
53,"literal_forcedChoice","Stephanie",1,"unhappy","male","happy",0.1,"female","antonym","Alexander","person","level of happiness",1,"unhappy"
53,"literal_forcedChoice","Michelle",2,"happy","male","happy",0.6,"female","positive","Cameron","person","level of happiness",0,"unhappy"
53,"literal_forcedChoice","David",3,"unforgiving","male","forgiving",0.7,"male","antonym","Michael","person","level of forgivingness",0,"unforgiving"
53,"literal_forcedChoice","Stephen",4,"attractive","female","attractive",0.4,"male","positive","Julia","person","level of attractiveness",1,"unattractive"
53,"literal_forcedChoice","Veronica",5,"happy","male","happy",0.3,"female","positive","Daniel","person","level of happiness",0,"unhappy"
53,"literal_forcedChoice","Claire",6,"attractive","female","attractive",0.1,"female","positive","Angela","person","level of attractiveness",1,"unattractive"
53,"literal_forcedChoice","Kim",7,"intelligent","female","intelligent",0.6,"female","positive","Sophia","person","level of intelligence",1,"unintelligent"
53,"literal_forcedChoice","Anthony",8,"uninteresting","female","interesting",0.6,"male","antonym","Alicia","person","level of interestingness",1,"uninteresting"
53,"literal_forcedChoice","Kathleen",9,"happy","male","happy",0.7,"female","positive","Gabriel","person","level of happiness",0,"unhappy"
53,"literal_forcedChoice","William",10,"polite","male","polite",0.1,"male","positive","Lee","person","level of politeness",1,"impolite"
53,"literal_forcedChoice","John",11,"attractive","female","attractive",0.9,"male","positive","Laura","person","level of attractiveness",1,"unattractive"
53,"literal_forcedChoice","Greg",12,"unhappy","female","happy",0.9,"male","antonym","Maya","person","level of happiness",1,"unhappy"
53,"literal_forcedChoice","Melinda",13,"interesting","female","interesting",0.7,"female","positive","Jennifer","person","level of interestingness",0,"uninteresting"
53,"literal_forcedChoice","Eric",14,"unintelligent","male","intelligent",0.3,"male","antonym","Tom","person","level of intelligence",1,"unintelligent"
53,"literal_forcedChoice","Monica",15,"impolite","male","polite",0.9,"female","antonym","Lucas","person","level of politeness",0,"impolite"
54,"literal_forcedChoice","Gabriel",1,"unhappy","male","happy",0.4,"male","antonym","Tom","person","level of happiness",1,"unhappy"
54,"literal_forcedChoice","Alexander",2,"forgiving","male","forgiving",0.4,"male","positive","Eric","person","level of forgivingness",0,"unforgiving"
54,"literal_forcedChoice","Stephanie",3,"unattractive","female","attractive",0.6,"female","antonym","Julia","person","level of attractiveness",0,"unattractive"
54,"literal_forcedChoice","Monica",4,"intelligent","female","intelligent",0.9,"female","positive","Kathleen","person","level of intelligence",1,"unintelligent"
54,"literal_forcedChoice","Claire",5,"interesting","female","interesting",0.1,"female","positive","Jennifer","person","level of interestingness",0,"uninteresting"
54,"literal_forcedChoice","Laura",6,"uninteresting","female","interesting",0.3,"female","antonym","Maya","person","level of interestingness",1,"uninteresting"
54,"literal_forcedChoice","Melinda",7,"polite","male","polite",0.6,"female","positive","Daniel","person","level of politeness",1,"impolite"
54,"literal_forcedChoice","Michael",8,"attractive","male","attractive",0.3,"male","positive","John","person","level of attractiveness",0,"unattractive"
54,"literal_forcedChoice","William",9,"unforgiving","male","forgiving",0.4,"male","antonym","Stephen","person","level of forgivingness",0,"unforgiving"
54,"literal_forcedChoice","Cameron",10,"uninteresting","female","interesting",0.1,"male","antonym","Veronica","person","level of interestingness",1,"uninteresting"
54,"literal_forcedChoice","Alicia",11,"forgiving","female","forgiving",0.7,"female","positive","Angela","person","level of forgivingness",1,"unforgiving"
54,"literal_forcedChoice","Greg",12,"unintelligent","male","intelligent",0.6,"male","antonym","Lee","person","level of intelligence",1,"unintelligent"
54,"literal_forcedChoice","Michelle",13,"unforgiving","male","forgiving",0.3,"female","antonym","Lucas","person","level of forgivingness",1,"unforgiving"
54,"literal_forcedChoice","Sophia",14,"happy","male","happy",0.4,"female","positive","David","person","level of happiness",0,"unhappy"
54,"literal_forcedChoice","Kim",15,"intelligent","male","intelligent",0.4,"female","positive","Anthony","person","level of intelligence",0,"unintelligent"
55,"literal_forcedChoice","John",1,"impolite","female","polite",0.4,"male","antonym","Kim","person","level of politeness",1,"impolite"
55,"literal_forcedChoice","Stephanie",2,"intelligent","female","intelligent",0.4,"female","positive","Kathleen","person","level of intelligence",0,"unintelligent"
55,"literal_forcedChoice","Laura",3,"happy","female","happy",0.3,"female","positive","Claire","person","level of happiness",0,"unhappy"
55,"literal_forcedChoice","Maya",4,"unattractive","female","attractive",0.6,"female","antonym","Julia","person","level of attractiveness",0,"unattractive"
55,"literal_forcedChoice","Cameron",5,"unattractive","female","attractive",0.3,"male","antonym","Jennifer","person","level of attractiveness",1,"unattractive"
55,"literal_forcedChoice","Daniel",6,"attractive","male","attractive",0.1,"male","positive","Alexander","person","level of attractiveness",0,"unattractive"
55,"literal_forcedChoice","Alicia",7,"unforgiving","male","forgiving",0.7,"female","antonym","Lee","person","level of forgivingness",0,"unforgiving"
55,"literal_forcedChoice","Anthony",8,"uninteresting","male","interesting",0.4,"male","antonym","Gabriel","person","level of interestingness",1,"uninteresting"
55,"literal_forcedChoice","Michael",9,"uninteresting","female","interesting",0.1,"male","antonym","Michelle","person","level of interestingness",1,"uninteresting"
55,"literal_forcedChoice","Eric",10,"attractive","male","attractive",0.6,"male","positive","Stephen","person","level of attractiveness",1,"unattractive"
55,"literal_forcedChoice","Lucas",11,"polite","male","polite",0.1,"male","positive","David","person","level of politeness",0,"impolite"
55,"literal_forcedChoice","Monica",12,"happy","male","happy",0.4,"female","positive","Greg","person","level of happiness",0,"unhappy"
55,"literal_forcedChoice","Angela",13,"forgiving","female","forgiving",0.9,"female","positive","Veronica","person","level of forgivingness",1,"unforgiving"
55,"literal_forcedChoice","Melinda",14,"impolite","male","polite",0.1,"female","antonym","Tom","person","level of politeness",1,"impolite"
55,"literal_forcedChoice","Sophia",15,"uninteresting","male","interesting",0.7,"female","antonym","William","person","level of interestingness",0,"uninteresting"
56,"literal_forcedChoice","Alexander",1,"unintelligent","female","intelligent",0.3,"male","antonym","Jennifer","person","level of intelligence",1,"unintelligent"
56,"literal_forcedChoice","Claire",2,"happy","male","happy",0.7,"female","positive","Lucas","person","level of happiness",1,"unhappy"
56,"literal_forcedChoice","Melinda",3,"intelligent","female","intelligent",0.1,"female","positive","Angela","person","level of intelligence",1,"unintelligent"
56,"literal_forcedChoice","Michael",4,"impolite","female","polite",0.7,"male","antonym","Monica","person","level of politeness",0,"impolite"
56,"literal_forcedChoice","Michelle",5,"forgiving","female","forgiving",0.3,"female","positive","Julia","person","level of forgivingness",0,"unforgiving"
56,"literal_forcedChoice","Lee",6,"forgiving","female","forgiving",0.9,"male","positive","Stephanie","person","level of forgivingness",1,"unforgiving"
56,"literal_forcedChoice","David",7,"polite","male","polite",0.6,"male","positive","Tom","person","level of politeness",1,"impolite"
56,"literal_forcedChoice","John",8,"unhappy","female","happy",0.7,"male","antonym","Laura","person","level of happiness",0,"unhappy"
56,"literal_forcedChoice","Eric",9,"interesting","male","interesting",0.7,"male","positive","Stephen","person","level of interestingness",1,"uninteresting"
56,"literal_forcedChoice","Daniel",10,"unintelligent","male","intelligent",0.9,"male","antonym","Cameron","person","level of intelligence",0,"unintelligent"
56,"literal_forcedChoice","Alicia",11,"intelligent","male","intelligent",0.6,"female","positive","Greg","person","level of intelligence",1,"unintelligent"
56,"literal_forcedChoice","Kim",12,"uninteresting","female","interesting",0.1,"female","antonym","Kathleen","person","level of interestingness",1,"uninteresting"
56,"literal_forcedChoice","Gabriel",13,"unforgiving","male","forgiving",0.6,"male","antonym","William","person","level of forgivingness",0,"unforgiving"
56,"literal_forcedChoice","Anthony",14,"attractive","female","attractive",0.9,"male","positive","Maya","person","level of attractiveness",1,"unattractive"
56,"literal_forcedChoice","Sophia",15,"forgiving","female","forgiving",0.1,"female","positive","Veronica","person","level of forgivingness",0,"unforgiving"
57,"literal_forcedChoice","Laura",1,"intelligent","female","intelligent",0.7,"female","positive","Claire","person","level of intelligence",0,"unintelligent"
57,"literal_forcedChoice","Michelle",2,"uninteresting","female","interesting",0.3,"female","antonym","Julia","person","level of interestingness",0,"uninteresting"
57,"literal_forcedChoice","Alicia",3,"intelligent","male","intelligent",0.4,"female","positive","Michael","person","level of intelligence",0,"unintelligent"
57,"literal_forcedChoice","Melinda",4,"unattractive","male","attractive",0.4,"female","antonym","Tom","person","level of attractiveness",1,"unattractive"
57,"literal_forcedChoice","Stephen",5,"attractive","male","attractive",0.6,"male","positive","Cameron","person","level of attractiveness",1,"unattractive"
