workerid,rt,trial_type,trial_num,name,response,positive,endpoint_high,antonym_type,adjective_type,adjective,referent,gender,superlative_endpoints,endpoint_low,antonym,language,englishNative
91,16603,one_slider,1,Stephanie,0.7,proud,most proud,lexical,positive,proud,person,female,0,most humble,humble,English,TRUE
91,7786,one_slider,2,Sophia,0.13,attractive,most attractive,morphological,neg_positive,not attractive,person,female,0,most unattractive,unattractive,English,TRUE
91,5280,one_slider,3,Greg,0.33,strong,strongest,lexical,neg_positive,not strong,person,male,1,weakest,weak,English,TRUE
91,6532,one_slider,4,Lucas,0.28,happy,happiest,morphological,neg_antonym,not unhappy,person,male,1,unhappiest,unhappy,English,TRUE
91,7792,one_slider,5,Angela,0.59,honest,most honest,morphological,neg_antonym,not dishonest,person,female,0,most dishonest,dishonest,English,TRUE
91,7862,one_slider,6,Daniel,0.84,loud,most loud,lexical,neg_antonym,not quiet,person,male,0,most quiet,quiet,English,TRUE
91,7359,one_slider,7,Melinda,0.62,fat,fattest,lexical,neg_positive,not fat,person,female,1,skinniest,skinny,English,TRUE
91,4917,one_slider,8,Monica,0.35,successful,most successful,morphological,neg_positive,not successful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
91,3464,one_slider,9,Julia,0.67,educated,most educated,morphological,positive,educated,person,female,0,most uneducated,uneducated,English,TRUE
91,5517,one_slider,10,Tom,0.37,tall,tallest,lexical,antonym,short,person,male,1,shortest,short,English,TRUE
91,3981,one_slider,11,Michelle,0.47,wise,most wise,lexical,neg_antonym,not foolish,person,female,0,most foolish,foolish,English,TRUE
91,8293,one_slider,12,Alexander,0.53,intelligent,most intelligent,morphological,positive,intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
91,4492,one_slider,13,Michael,0.35,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,English,TRUE
91,2078,one_slider,14,Kathleen,0.34,brave,most brave,lexical,antonym,cowardly,person,female,0,most cowardly,cowardly,English,TRUE
91,4379,one_slider,15,Claire,0.22,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
91,6594,one_slider,16,Veronica,0.62,hard-working,most hard-working,lexical,positive,hard-working,person,female,0,most lazy,lazy,English,TRUE
92,5921,one_slider,1,Monica,0.75,rich,richest,lexical,positive,rich,person,female,1,poorest,poor,english,TRUE
92,4123,one_slider,2,Kathleen,0.42,fat,fattest,lexical,neg_positive,not fat,person,female,1,skinniest,skinny,english,TRUE
92,2336,one_slider,3,Michael,0.34,wise,most wise,lexical,antonym,foolish,person,male,0,most foolish,foolish,english,TRUE
92,6536,one_slider,4,Eric,0.73,interesting,most interesting,morphological,neg_antonym,not uninteresting,person,male,0,most uninteresting,uninteresting,english,TRUE
92,2987,one_slider,5,Alicia,0.63,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,female,0,most unfriendly,unfriendly,english,TRUE
92,3431,one_slider,6,Anthony,0.27,attractive,most attractive,morphological,neg_positive,not attractive,person,male,0,most unattractive,unattractive,english,TRUE
92,3983,one_slider,7,Greg,0.73,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,male,0,most lazy,lazy,english,TRUE
92,2766,one_slider,8,Kim,0.65,tall,tallest,lexical,neg_antonym,not short,person,female,1,shortest,short,english,TRUE
92,3180,one_slider,9,Veronica,0.26,mature,most mature,morphological,antonym,immature,person,female,0,most immature,immature,english,TRUE
92,2142,one_slider,10,Jennifer,0.37,polite,most polite,morphological,antonym,impolite,person,female,0,most impolite,impolite,english,TRUE
92,14996,one_slider,11,Angela,0.81,happy,happiest,morphological,positive,happy,person,female,1,unhappiest,unhappy,english,TRUE
92,1756,one_slider,12,Claire,0.75,intelligent,most intelligent,morphological,positive,intelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
92,3020,one_slider,13,Stephen,0.21,strong,strongest,lexical,neg_positive,not strong,person,male,1,weakest,weak,english,TRUE
92,2508,one_slider,14,Tom,0.32,loud,most loud,lexical,antonym,quiet,person,male,0,most quiet,quiet,english,TRUE
92,3946,one_slider,15,Sophia,0.81,beautiful,most beautiful,lexical,positive,beautiful,person,female,0,most ugly,ugly,english,TRUE
92,2743,one_slider,16,Maya,0.24,successful,most successful,morphological,neg_positive,not successful,person,female,0,most unsuccessful,unsuccessful,english,TRUE
94,11488,one_slider,1,Eric,0.69,wise,most wise,lexical,positive,wise,person,male,0,most foolish,foolish,english,TRUE
94,11363,one_slider,2,Tom,0.3,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,english,TRUE
94,5186,one_slider,3,Stephanie,0.08,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,english,TRUE
94,11025,one_slider,4,Julia,0.75,polite,most polite,morphological,neg_antonym,not impolite,person,female,0,most impolite,impolite,english,TRUE
94,65058,one_slider,5,William,0.73,tall,tallest,lexical,neg_antonym,not short,person,male,1,shortest,short,english,TRUE
94,3861,one_slider,6,John,0.66,intelligent,most intelligent,morphological,positive,intelligent,person,male,0,most unintelligent,unintelligent,english,TRUE
94,11679,one_slider,7,Claire,0.16,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,english,TRUE
94,5121,one_slider,8,Anthony,0.85,loud,most loud,lexical,positive,loud,person,male,0,most quiet,quiet,english,TRUE
94,3177,one_slider,9,Kim,0.25,fat,fattest,lexical,antonym,skinny,person,female,1,skinniest,skinny,english,TRUE
94,3517,one_slider,10,Lee,0.17,proud,most proud,lexical,neg_positive,not proud,person,male,0,most humble,humble,english,TRUE
94,4240,one_slider,11,Stephen,0.24,honest,most honest,morphological,neg_positive,not honest,person,male,0,most dishonest,dishonest,english,TRUE
94,4479,one_slider,12,Greg,0.74,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,male,0,most unfriendly,unfriendly,english,TRUE
94,8454,one_slider,13,Michelle,0.21,successful,most successful,morphological,antonym,unsuccessful,person,female,0,most unsuccessful,unsuccessful,english,TRUE
94,3209,one_slider,14,Cameron,0.36,happy,happiest,morphological,antonym,unhappy,person,male,1,unhappiest,unhappy,english,TRUE
94,4256,one_slider,15,Gabriel,0.76,educated,most educated,morphological,positive,educated,person,male,0,most uneducated,uneducated,english,TRUE
94,4031,one_slider,16,Alicia,0.82,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,female,0,most lazy,lazy,english,TRUE
95,12267,one_slider,1,Angela,0.1,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,english,TRUE
95,2334,one_slider,2,Anthony,0.52,happy,happiest,morphological,positive,happy,person,male,1,unhappiest,unhappy,english,TRUE
95,3671,one_slider,3,Alexander,0.73,fat,fattest,lexical,neg_antonym,not skinny,person,male,1,skinniest,skinny,english,TRUE
95,2512,one_slider,4,Stephen,0.22,successful,most successful,morphological,antonym,unsuccessful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
95,3352,one_slider,5,Kathleen,0.68,mature,most mature,morphological,neg_antonym,not immature,person,female,0,most immature,immature,english,TRUE
95,2351,one_slider,6,Stephanie,0.69,rich,richest,lexical,positive,rich,person,female,1,poorest,poor,english,TRUE
95,1656,one_slider,7,Jennifer,0.29,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,english,TRUE
95,1591,one_slider,8,Maya,0.64,tall,tallest,lexical,neg_antonym,not short,person,female,1,shortest,short,english,TRUE
95,1616,one_slider,9,Claire,0.61,brave,most brave,lexical,positive,brave,person,female,0,most cowardly,cowardly,english,TRUE
95,2800,one_slider,10,Cameron,0.63,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,male,0,most unfriendly,unfriendly,english,TRUE
95,2319,one_slider,11,Gabriel,0.23,attractive,most attractive,morphological,neg_positive,not attractive,person,male,0,most unattractive,unattractive,english,TRUE
95,18304,one_slider,12,William,0.33,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,english,TRUE
95,2543,one_slider,13,Veronica,0.33,interesting,most interesting,morphological,antonym,uninteresting,person,female,0,most uninteresting,uninteresting,english,TRUE
95,2624,one_slider,14,Laura,0.31,honest,most honest,morphological,neg_positive,not honest,person,female,0,most dishonest,dishonest,english,TRUE
95,2982,one_slider,15,Michael,0.62,polite,most polite,morphological,positive,polite,person,male,0,most impolite,impolite,english,TRUE
95,2551,one_slider,16,Daniel,0.31,wise,most wise,lexical,neg_positive,not wise,person,male,0,most foolish,foolish,english,TRUE
96,73584,one_slider,1,Daniel,0.12,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,english,TRUE
96,45990,one_slider,2,Julia,0.35,strong,strongest,lexical,positive,strong,person,female,1,weakest,weak,english,TRUE
96,10808,one_slider,3,Cameron,0.69,loud,most loud,lexical,positive,loud,person,male,0,most quiet,quiet,english,TRUE
96,22816,one_slider,4,Laura,0.86,mature,most mature,morphological,neg_antonym,not immature,person,female,0,most immature,immature,english,TRUE
96,4736,one_slider,5,Eric,0.34,rich,richest,lexical,neg_positive,not rich,person,male,1,poorest,poor,english,TRUE
96,5808,one_slider,6,Kim,0.23,interesting,most interesting,morphological,antonym,uninteresting,person,female,0,most uninteresting,uninteresting,english,TRUE
96,4792,one_slider,7,Jennifer,0.67,attractive,most attractive,morphological,positive,attractive,person,female,0,most unattractive,unattractive,english,TRUE
96,96729,one_slider,8,Veronica,0.25,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
96,3903,one_slider,9,Kathleen,0.13,educated,most educated,morphological,neg_positive,not educated,person,female,0,most uneducated,uneducated,english,TRUE
96,3303,one_slider,10,Gabriel,0.33,happy,happiest,morphological,neg_antonym,not unhappy,person,male,1,unhappiest,unhappy,english,TRUE
96,21900,one_slider,11,Monica,0.75,friendly,most friendly,morphological,positive,friendly,person,female,0,most unfriendly,unfriendly,english,TRUE
96,5531,one_slider,12,David,0.26,brave,most brave,lexical,antonym,cowardly,person,male,0,most cowardly,cowardly,english,TRUE
96,4602,one_slider,13,John,0.43,wise,most wise,lexical,neg_positive,not wise,person,male,0,most foolish,foolish,english,TRUE
96,50615,one_slider,14,Maya,0.66,fat,fattest,lexical,neg_antonym,not skinny,person,female,1,skinniest,skinny,english,TRUE
96,7994,one_slider,15,Angela,0.29,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,english,TRUE
96,3462,one_slider,16,Greg,0.49,honest,most honest,morphological,antonym,dishonest,person,male,0,most dishonest,dishonest,english,TRUE
97,8421,one_slider,1,Melinda,0.3,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,english,TRUE
97,11007,one_slider,2,Angela,0.76,polite,most polite,morphological,positive,polite,person,female,0,most impolite,impolite,english,TRUE
97,4624,one_slider,3,Greg,0.28,loud,most loud,lexical,neg_positive,not loud,person,male,0,most quiet,quiet,english,TRUE
97,3496,one_slider,4,John,0.94,hard-working,most hard-working,lexical,positive,hard-working,person,male,0,most lazy,lazy,english,TRUE
97,3351,one_slider,5,Claire,0.81,happy,happiest,morphological,positive,happy,person,female,1,unhappiest,unhappy,english,TRUE
97,2032,one_slider,6,Eric,0.06,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,male,0,most unintelligent,unintelligent,english,TRUE
97,4367,one_slider,7,Veronica,0.77,rich,richest,lexical,neg_antonym,not poor,person,female,1,poorest,poor,english,TRUE
97,2823,one_slider,8,Cameron,0.62,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,male,0,most ugly,ugly,english,TRUE
97,3391,one_slider,9,Kim,0.71,proud,most proud,lexical,antonym,humble,person,female,0,most humble,humble,english,TRUE
97,3270,one_slider,10,Daniel,0.01,interesting,most interesting,morphological,antonym,uninteresting,person,male,0,most uninteresting,uninteresting,english,TRUE
97,2175,one_slider,11,Lee,0.06,successful,most successful,morphological,neg_positive,not successful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
97,3552,one_slider,12,Alexander,0.1,friendly,most friendly,morphological,neg_positive,not friendly,person,male,0,most unfriendly,unfriendly,english,TRUE
97,35599,one_slider,13,Tom,0.1,tall,tallest,lexical,neg_positive,not tall,person,male,1,shortest,short,english,TRUE
97,2184,one_slider,14,Michael,0.12,honest,most honest,morphological,antonym,dishonest,person,male,0,most dishonest,dishonest,english,TRUE
97,2696,one_slider,15,William,0.88,brave,most brave,lexical,positive,brave,person,male,0,most cowardly,cowardly,english,TRUE
97,4119,one_slider,16,Kathleen,0.73,mature,most mature,morphological,neg_antonym,not immature,person,female,0,most immature,immature,english,TRUE
98,4555,one_slider,1,David,0.79,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,male,0,most unfriendly,unfriendly,English,TRUE
98,4118,one_slider,2,Greg,0.25,proud,most proud,lexical,antonym,humble,person,male,0,most humble,humble,English,TRUE
98,3640,one_slider,3,Daniel,0.79,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,male,0,most lazy,lazy,English,TRUE
98,21231,one_slider,4,Sophia,0.79,wise,most wise,lexical,neg_positive,not wise,person,female,0,most foolish,foolish,English,TRUE
98,1647,one_slider,5,Michael,0.27,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,male,0,most ugly,ugly,English,TRUE
98,1409,one_slider,6,Michelle,0.73,attractive,most attractive,morphological,neg_antonym,not unattractive,person,female,0,most unattractive,unattractive,English,TRUE
98,4674,one_slider,7,Julia,0.58,successful,most successful,morphological,antonym,unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
98,1478,one_slider,8,Tom,0.95,mature,most mature,morphological,neg_positive,not mature,person,male,0,most immature,immature,English,TRUE
98,1391,one_slider,9,Stephen,0.32,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
98,1199,one_slider,10,Laura,0.29,brave,most brave,lexical,positive,brave,person,female,0,most cowardly,cowardly,English,TRUE
98,1042,one_slider,11,Stephanie,0.52,fat,fattest,lexical,neg_antonym,not skinny,person,female,1,skinniest,skinny,English,TRUE
98,1219,one_slider,12,Monica,0.12,honest,most honest,morphological,antonym,dishonest,person,female,0,most dishonest,dishonest,English,TRUE
98,1413,one_slider,13,Lee,0.52,happy,happiest,morphological,neg_positive,not happy,person,male,1,unhappiest,unhappy,English,TRUE
98,9363,one_slider,14,Veronica,0.65,tall,tallest,lexical,antonym,short,person,female,1,shortest,short,English,TRUE
98,7269,one_slider,15,Anthony,0.71,rich,richest,lexical,positive,rich,person,male,1,poorest,poor,English,TRUE
98,1288,one_slider,16,Claire,0.34,polite,most polite,morphological,positive,polite,person,female,0,most impolite,impolite,English,TRUE
99,10110,one_slider,1,Michelle,0.8,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,female,0,most lazy,lazy,English,TRUE
99,4272,one_slider,2,Lucas,0.66,attractive,most attractive,morphological,neg_antonym,not unattractive,person,male,0,most unattractive,unattractive,English,TRUE
99,4629,one_slider,3,Gabriel,0.31,wise,most wise,lexical,neg_positive,not wise,person,male,0,most foolish,foolish,English,TRUE
99,2998,one_slider,4,Sophia,0.25,loud,most loud,lexical,neg_positive,not loud,person,female,0,most quiet,quiet,English,TRUE
99,4221,one_slider,5,Alicia,0.64,brave,most brave,lexical,neg_antonym,not cowardly,person,female,0,most cowardly,cowardly,English,TRUE
99,2483,one_slider,6,Veronica,0.2,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
99,12129,one_slider,7,Stephen,0.32,educated,most educated,morphological,neg_positive,not educated,person,male,0,most uneducated,uneducated,English,TRUE
99,2329,one_slider,8,William,0.55,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
99,2490,one_slider,9,Angela,0.61,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
99,3236,one_slider,10,David,0.47,happy,happiest,morphological,neg_antonym,not unhappy,person,male,1,unhappiest,unhappy,English,TRUE
99,2545,one_slider,11,Jennifer,0.3,polite,most polite,morphological,antonym,impolite,person,female,0,most impolite,impolite,English,TRUE
99,1855,one_slider,12,Kim,0.62,proud,most proud,lexical,positive,proud,person,female,0,most humble,humble,English,TRUE
99,2014,one_slider,13,Melinda,0.48,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,English,TRUE
99,2910,one_slider,14,Alexander,0.36,honest,most honest,morphological,neg_positive,not honest,person,male,0,most dishonest,dishonest,English,TRUE
99,3447,one_slider,15,Michael,0.63,successful,most successful,morphological,positive,successful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
99,2550,one_slider,16,Daniel,0.36,rich,richest,lexical,antonym,poor,person,male,1,poorest,poor,English,TRUE
100,8647,one_slider,1,Melinda,0.74,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,female,0,most lazy,lazy,english,TRUE
100,13943,one_slider,2,Kim,0.27,beautiful,most beautiful,lexical,antonym,ugly,person,female,0,most ugly,ugly,english,TRUE
100,4623,one_slider,3,Claire,0.33,wise,most wise,lexical,neg_positive,not wise,person,female,0,most foolish,foolish,english,TRUE
100,3063,one_slider,4,Angela,0.24,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
100,3503,one_slider,5,Alexander,0.08,loud,most loud,lexical,neg_positive,not loud,person,male,0,most quiet,quiet,english,TRUE
100,3056,one_slider,6,Stephanie,0.85,successful,most successful,morphological,positive,successful,person,female,0,most unsuccessful,unsuccessful,english,TRUE
100,6039,one_slider,7,Michelle,0.88,happy,happiest,morphological,neg_antonym,not unhappy,person,female,1,unhappiest,unhappy,english,TRUE
100,4159,one_slider,8,Jennifer,0.13,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,english,TRUE
100,2845,one_slider,9,William,0.13,educated,most educated,morphological,antonym,uneducated,person,male,0,most uneducated,uneducated,english,TRUE
100,3984,one_slider,10,Laura,0.86,brave,most brave,lexical,positive,brave,person,female,0,most cowardly,cowardly,english,TRUE
100,2392,one_slider,11,Lucas,0.85,tall,tallest,lexical,neg_antonym,not short,person,male,1,shortest,short,english,TRUE
100,2391,one_slider,12,Maya,0.16,mature,most mature,morphological,neg_positive,not mature,person,female,0,most immature,immature,english,TRUE
100,2863,one_slider,13,Greg,0.92,attractive,most attractive,morphological,neg_antonym,not unattractive,person,male,0,most unattractive,unattractive,english,TRUE
100,3799,one_slider,14,Julia,0.8,proud,most proud,lexical,positive,proud,person,female,0,most humble,humble,english,TRUE
100,3247,one_slider,15,Kathleen,0.14,polite,most polite,morphological,antonym,impolite,person,female,0,most impolite,impolite,english,TRUE
100,8479,one_slider,16,Anthony,0.83,honest,most honest,morphological,positive,honest,person,male,0,most dishonest,dishonest,english,TRUE
101,8735,one_slider,1,William,0.44,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,male,0,most unfriendly,unfriendly,English,TRUE
101,6817,one_slider,2,Veronica,0.01,wise,most wise,lexical,antonym,foolish,person,female,0,most foolish,foolish,English,TRUE
101,4192,one_slider,3,Alexander,0.72,rich,richest,lexical,neg_antonym,not poor,person,male,1,poorest,poor,English,TRUE
101,5892,one_slider,4,Greg,0.83,honest,most honest,morphological,neg_antonym,not dishonest,person,male,0,most dishonest,dishonest,English,TRUE
101,4240,one_slider,5,David,0.76,polite,most polite,morphological,positive,polite,person,male,0,most impolite,impolite,English,TRUE
101,3542,one_slider,6,Cameron,0.22,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,English,TRUE
101,6611,one_slider,7,Stephanie,0.95,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,English,TRUE
101,3279,one_slider,8,Sophia,0.15,educated,most educated,morphological,neg_positive,not educated,person,female,0,most uneducated,uneducated,English,TRUE
101,2687,one_slider,9,Jennifer,0.25,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
101,3384,one_slider,10,Eric,0.61,hard-working,most hard-working,lexical,positive,hard-working,person,male,0,most lazy,lazy,English,TRUE
101,3330,one_slider,11,Julia,0.27,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,English,TRUE
101,3526,one_slider,12,Daniel,0.41,fat,fattest,lexical,neg_positive,not fat,person,male,1,skinniest,skinny,English,TRUE
101,2540,one_slider,13,Kim,0.64,brave,most brave,lexical,positive,brave,person,female,0,most cowardly,cowardly,English,TRUE
101,2908,one_slider,14,Laura,0.25,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,English,TRUE
101,3041,one_slider,15,Lucas,0.23,interesting,most interesting,morphological,antonym,uninteresting,person,male,0,most uninteresting,uninteresting,English,TRUE
101,2786,one_slider,16,Kathleen,0.6,happy,happiest,morphological,positive,happy,person,female,1,unhappiest,unhappy,English,TRUE
102,8439,one_slider,1,Anthony,0.28,interesting,most interesting,morphological,antonym,uninteresting,person,male,0,most uninteresting,uninteresting,English,TRUE
102,5962,one_slider,2,Gabriel,0.51,fat,fattest,lexical,neg_positive,not fat,person,male,1,skinniest,skinny,English,TRUE
102,5113,one_slider,3,Tom,0.41,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,male,0,most ugly,ugly,English,TRUE
102,5358,one_slider,4,John,0.71,intelligent,most intelligent,morphological,positive,intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
102,5077,one_slider,5,Melinda,0.32,mature,most mature,morphological,neg_positive,not mature,person,female,0,most immature,immature,English,TRUE
102,3604,one_slider,6,Laura,0.76,loud,most loud,lexical,neg_antonym,not quiet,person,female,0,most quiet,quiet,English,TRUE
102,8536,one_slider,7,Stephen,0.49,honest,most honest,morphological,neg_antonym,not dishonest,person,male,0,most dishonest,dishonest,English,TRUE
102,4625,one_slider,8,Maya,0.15,tall,tallest,lexical,antonym,short,person,female,1,shortest,short,English,TRUE
102,5744,one_slider,9,Monica,0.5,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,English,TRUE
102,4514,one_slider,10,Greg,0.88,friendly,most friendly,morphological,positive,friendly,person,male,0,most unfriendly,unfriendly,English,TRUE
102,3981,one_slider,11,David,0.71,wise,most wise,lexical,positive,wise,person,male,0,most foolish,foolish,English,TRUE
102,2921,one_slider,12,Alexander,0.18,happy,happiest,morphological,antonym,unhappy,person,male,1,unhappiest,unhappy,English,TRUE
102,5074,one_slider,13,Kim,0.8,proud,most proud,lexical,positive,proud,person,female,0,most humble,humble,English,TRUE
102,4766,one_slider,14,Lucas,0.52,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
102,3587,one_slider,15,Alicia,0.4,attractive,most attractive,morphological,neg_positive,not attractive,person,female,0,most unattractive,unattractive,English,TRUE
102,3934,one_slider,16,Cameron,0.19,rich,richest,lexical,antonym,poor,person,male,1,poorest,poor,English,TRUE
103,17744,one_slider,1,Eric,0.59,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,male,0,most lazy,lazy,English,TRUE
103,12153,one_slider,2,Anthony,0.35,honest,most honest,morphological,antonym,dishonest,person,male,0,most dishonest,dishonest,English,TRUE
103,9928,one_slider,3,John,0.64,happy,happiest,morphological,positive,happy,person,male,1,unhappiest,unhappy,English,TRUE
103,8832,one_slider,4,Alicia,0.73,wise,most wise,lexical,positive,wise,person,female,0,most foolish,foolish,English,TRUE
103,32046,one_slider,5,Laura,0.3,friendly,most friendly,morphological,neg_positive,not friendly,person,female,0,most unfriendly,unfriendly,English,TRUE
103,6945,one_slider,6,Lucas,0.17,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,English,TRUE
103,7882,one_slider,7,Claire,0.33,proud,most proud,lexical,antonym,humble,person,female,0,most humble,humble,English,TRUE
103,9728,one_slider,8,Kathleen,0.4,fat,fattest,lexical,neg_positive,not fat,person,female,1,skinniest,skinny,English,TRUE
103,6530,one_slider,9,Maya,0.84,strong,strongest,lexical,positive,strong,person,female,1,weakest,weak,English,TRUE
103,6352,one_slider,10,Lee,0.08,polite,most polite,morphological,neg_positive,not polite,person,male,0,most impolite,impolite,English,TRUE
103,10779,one_slider,11,Greg,0.48,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
103,10400,one_slider,12,Tom,0.45,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
103,5680,one_slider,13,Stephanie,0.61,educated,most educated,morphological,positive,educated,person,female,0,most uneducated,uneducated,English,TRUE
103,6970,one_slider,14,Angela,0.44,tall,tallest,lexical,neg_antonym,not short,person,female,1,shortest,short,English,TRUE
103,4380,one_slider,15,Veronica,0.61,loud,most loud,lexical,neg_positive,not loud,person,female,0,most quiet,quiet,English,TRUE
103,6862,one_slider,16,Gabriel,0.26,rich,richest,lexical,antonym,poor,person,male,1,poorest,poor,English,TRUE
104,16437,one_slider,1,Tom,0.4,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,English,TRUE
104,13663,one_slider,2,Stephen,0.72,brave,most brave,lexical,positive,brave,person,male,0,most cowardly,cowardly,English,TRUE
104,4781,one_slider,3,Alicia,0.48,mature,most mature,morphological,neg_positive,not mature,person,female,0,most immature,immature,English,TRUE
104,22343,one_slider,4,Anthony,0.14,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,English,TRUE
104,5684,one_slider,5,John,0.03,tall,tallest,lexical,neg_positive,not tall,person,male,1,shortest,short,English,TRUE
104,7736,one_slider,6,Greg,0.8,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
104,7681,one_slider,7,Laura,0.93,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,English,TRUE
104,4307,one_slider,8,Sophia,0.79,wise,most wise,lexical,neg_antonym,not foolish,person,female,0,most foolish,foolish,English,TRUE
104,8894,one_slider,9,Alexander,0.76,educated,most educated,morphological,positive,educated,person,male,0,most uneducated,uneducated,English,TRUE
104,3925,one_slider,10,William,0.19,rich,richest,lexical,antonym,poor,person,male,1,poorest,poor,English,TRUE
104,8334,one_slider,11,David,0.87,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,male,0,most unfriendly,unfriendly,English,TRUE
104,4213,one_slider,12,Kathleen,0.11,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
104,3771,one_slider,13,Monica,0.83,successful,most successful,morphological,neg_antonym,not unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
104,9610,one_slider,14,Michael,0.22,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,male,0,most lazy,lazy,English,TRUE
104,4096,one_slider,15,Jennifer,0.76,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
104,11179,one_slider,16,Julia,0.27,happy,happiest,morphological,antonym,unhappy,person,female,1,unhappiest,unhappy,English,TRUE
105,3278,one_slider,1,Jennifer,0.6,successful,most successful,morphological,positive,successful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
105,5135,one_slider,2,Daniel,0.45,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,English,TRUE
105,1760,one_slider,3,Sophia,0.44,attractive,most attractive,morphological,neg_antonym,not unattractive,person,female,0,most unattractive,unattractive,English,TRUE
105,20231,one_slider,4,Tom,0.24,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,English,TRUE
105,1567,one_slider,5,David,0.5,proud,most proud,lexical,positive,proud,person,male,0,most humble,humble,English,TRUE
105,1943,one_slider,6,Julia,0.78,rich,richest,lexical,neg_antonym,not poor,person,female,1,poorest,poor,English,TRUE
105,2647,one_slider,7,Laura,0.59,tall,tallest,lexical,antonym,short,person,female,1,shortest,short,English,TRUE
105,1671,one_slider,8,Alicia,0.46,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,female,0,most ugly,ugly,English,TRUE
