trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,n_correct,language,englishNative,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,presentation_num,splitHalf
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.89,6,12076,2,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Anthony,male,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,0.83299289525418,neg_neg_positive,6,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.88,6,12076,3,positive,patriotic,patriotic,unpatriotic,person,traitorous,Greg,male,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,0.8058153130272899,positive,6,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.13,6,12076,4,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Lee,male,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,-1.2325033539894639,antonym,6,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.12,6,12076,5,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Emma,female,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,-1.259680936216354,neg_positive,6,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.92,6,7925,1,positive,reliable,reliable,unreliable,person,flaky,Alison,female,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,1.792388648117101,positive,6,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.03,6,7925,2,neg_positive,not reliable,reliable,unreliable,person,flaky,Lucas,male,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,-0.7069860433427031,neg_positive,6,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.06,6,7925,3,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Dylan,male,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,-0.6227374582373163,neg_neg_positive,6,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.12,6,7925,4,neg_morphant,not unreliable,reliable,unreliable,person,flaky,Samuel,male,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,-0.45424028802654304,neg_antonym,6,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.13,6,7925,5,morphant,unreliable,reliable,unreliable,person,flaky,Gabriel,male,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,-0.42615742632474746,antonym,6,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.52,6,17455,1,neg_morphant,not impolite,polite,impolite,person,rude,Sasha,female,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,0.2564170486388061,neg_antonym,6,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.88,6,17455,2,positive,polite,polite,impolite,person,rude,Jeremy,male,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,1.483129839468974,positive,6,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.11,6,17455,3,neg_positive,not polite,polite,impolite,person,rude,David,male,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,-1.1406725186955522,neg_positive,6,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.11,6,17455,4,morphant,impolite,polite,impolite,person,rude,Jacob,male,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,-1.1406725186955522,antonym,6,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.51,6,17455,5,neg_neg_positive,not not polite,polite,impolite,person,rude,Lee,male,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,0.22234169333796808,neg_neg_positive,6,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.22,6,14750,1,neg_positive,not polite,polite,impolite,person,rude,Kim,female,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,-1.0595426360861677,neg_positive,6,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.18,6,14750,2,morphant,impolite,polite,impolite,person,rude,Veronica,female,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,-1.2242917340198771,antonym,6,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.63,6,14750,3,neg_morphant,not impolite,polite,impolite,person,rude,Maya,female,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,0.6291356177343523,neg_antonym,6,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.5,6,14750,4,neg_neg_positive,not not polite,polite,impolite,person,rude,Monica,female,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,0.09370104944979712,neg_neg_positive,6,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.79,6,14750,5,positive,polite,polite,impolite,person,rude,Melinda,female,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,1.2881320094691897,positive,6,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.47,6,7476,1,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Claire,female,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,-0.9865154073535403,neg_neg_positive,6,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.78,6,7476,2,neg_morphant,not uninteresting,interesting,uninteresting,person,boring,Kim,female,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,0.8669377822197778,neg_antonym,6,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.45,6,7476,3,morphant,uninteresting,interesting,uninteresting,person,boring,Jennifer,female,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,-1.1060930324873026,antonym,6,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.59,6,7476,4,positive,interesting,interesting,uninteresting,person,boring,Monica,female,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,-0.26904965655096574,positive,6,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.61,6,7476,5,neg_positive,not interesting,interesting,uninteresting,person,boring,Alexander,male,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,-0.14947203141720317,neg_positive,6,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.72,6,16548,1,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,John,male,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,0.7287201911748395,neg_antonym,6,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.64,6,16548,2,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Sasha,female,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,0.39319434775620843,neg_neg_positive,6,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.88,6,16548,3,positive,generous,generous,ungenerous,person,stingy,Eric,male,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,1.399771878012102,positive,6,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.32,6,16548,4,neg_positive,not generous,generous,ungenerous,person,stingy,Charles,male,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,-0.9489090259183164,neg_positive,6,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.2,6,16548,5,morphant,ungenerous,generous,ungenerous,person,stingy,Maya,female,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,-1.4521977910462631,antonym,6,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.89,6,12895,1,positive,generous,generous,ungenerous,person,stingy,William,male,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,1.226604284653849,positive,6,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.11,6,12895,2,morphant,ungenerous,generous,ungenerous,person,stingy,Emma,female,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,-1.2520261351129962,antonym,6,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.65,6,12895,3,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Daniel,male,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,0.46394877087943515,neg_antonym,6,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.16,6,12895,4,neg_positive,not generous,generous,ungenerous,person,stingy,Andrew,male,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,-1.0931395697433264,neg_positive,6,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.77,6,12895,5,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Charles,male,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,0.8452765277666421,neg_neg_positive,6,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.85,6,9515,1,positive,kind,kind,unkind,person,cruel,Tom,male,NA,57b015493a3bbb59dccf2f2938efeb46,10,English,TRUE,0.46075,0.31015618480752394,1.2550128582525604,positive,6,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.07,6,9515,2,morphant,unkind,kind,unkind,person,cruel,Noah,male,NA,57b015493a3bbb59dccf2f2938efeb46,10,English,TRUE,0.46075,0.31015618480752394,-1.2598491313094105,antonym,6,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.65,6,9515,3,neg_morphant,not unkind,kind,unkind,person,cruel,Maya,female,NA,57b015493a3bbb59dccf2f2938efeb46,10,English,TRUE,0.46075,0.31015618480752394,0.6101764506725681,neg_antonym,6,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.1,6,9515,4,neg_positive,not kind,kind,unkind,person,cruel,Dylan,male,NA,57b015493a3bbb59dccf2f2938efeb46,10,English,TRUE,0.46075,0.31015618480752394,-1.1631236701724117,neg_positive,6,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.66,6,9515,5,neg_neg_positive,not not kind,kind,unkind,person,cruel,Daniel,male,NA,57b015493a3bbb59dccf2f2938efeb46,10,English,TRUE,0.46075,0.31015618480752394,0.6424182710515677,neg_neg_positive,6,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.17,6,88514,1,morphant,unforgiving,forgiving,unforgiving,person,resentful,Michael,male,NA,c6cf63262f9166a9d362c16c9a5470a2,9,Englih,TRUE,0.415,0.27420748273842493,-0.8934840054445673,antonym,6,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.8,6,88514,2,positive,forgiving,forgiving,unforgiving,person,resentful,Maya,female,NA,c6cf63262f9166a9d362c16c9a5470a2,9,Englih,TRUE,0.415,0.27420748273842493,1.404046294270035,positive,6,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.19,6,88514,3,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Claire,female,NA,c6cf63262f9166a9d362c16c9a5470a2,9,Englih,TRUE,0.415,0.27420748273842493,-0.8205465356123578,neg_positive,6,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.49,6,88514,4,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Sasha,female,NA,c6cf63262f9166a9d362c16c9a5470a2,9,Englih,TRUE,0.415,0.27420748273842493,0.273515511870786,neg_neg_positive,6,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.7,6,88514,5,neg_morphant,not unforgiving,forgiving,unforgiving,person,resentful,Lee,male,NA,c6cf63262f9166a9d362c16c9a5470a2,9,Englih,TRUE,0.415,0.27420748273842493,1.0393589451089866,neg_antonym,6,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.7,6,30358,1,neg_neg_positive,not not mature,mature,immature,person,childish,Eric,male,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,0.687133552292286,neg_neg_positive,6,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.15,6,30358,2,neg_positive,not mature,mature,immature,person,childish,Mia,female,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,-1.2312596140059746,neg_positive,6,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.16,6,30358,3,neg_morphant,not immature,mature,immature,person,childish,Amber,female,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,-1.1963797382550971,neg_antonym,6,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.15,6,30358,4,morphant,immature,mature,immature,person,childish,Anthony,male,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,-1.2312596140059746,antonym,6,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.74,6,30358,5,positive,mature,mature,immature,person,childish,Monica,female,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,0.826653055295796,positive,6,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.86,6,11634,1,positive,patriotic,patriotic,unpatriotic,person,traitorous,Nicole,female,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,1.156572608628798,positive,6,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.09,6,11634,2,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Stephen,male,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,-0.9364024998181455,neg_neg_positive,6,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.09,6,11634,3,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Lucas,male,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,-0.9364024998181455,neg_positive,6,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.09,6,11634,4,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Greg,male,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,-0.9364024998181455,antonym,6,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.78,6,11634,5,neg_morphant,not unpatriotic,patriotic,unpatriotic,person,traitorous,Samuel,male,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,0.9391206493096351,neg_antonym,6,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.37,6,6405,1,positive,honest,honest,dishonest,person,deceitful,Andrew,male,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,-1.2828225782995362,positive,6,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.54,6,6405,2,neg_positive,not honest,honest,dishonest,person,deceitful,Samuel,male,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,0.16621289220492397,neg_positive,6,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.6,6,6405,3,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Jeremy,male,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,0.6776371759123799,neg_neg_positive,6,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.54,6,6405,4,neg_morphant,not dishonest,honest,dishonest,person,deceitful,Tom,male,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,0.16621289220492397,neg_antonym,6,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.48,6,6405,5,morphant,dishonest,honest,dishonest,person,deceitful,David,male,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,-0.34521139150253294,antonym,6,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.16,6,14015,1,morphant,unhappy,happy,unhappy,person,sad,Claire,female,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,-1.3607346402399603,antonym,6,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.56,6,14015,2,neg_neg_positive,not not happy,happy,unhappy,person,sad,John,male,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,0.2603937472387714,neg_neg_positive,6,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.15,6,14015,3,neg_positive,not happy,happy,unhappy,person,sad,Angela,female,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,-1.4012628499269286,neg_positive,6,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.58,6,14015,4,neg_morphant,not unhappy,happy,unhappy,person,sad,Samuel,male,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,0.3414501666127076,neg_antonym,6,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.92,6,14015,5,positive,happy,happy,unhappy,person,sad,Andrew,male,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,1.7194092959696299,positive,6,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.53,6,13196,1,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Kim,female,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,0.23621702292341065,neg_neg_positive,6,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.15,6,13196,2,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Veronica,female,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,-1.1289916266719662,neg_positive,6,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.17,6,13196,3,morphant,intolerant,tolerant,intolerant,person,bigoted,Michael,male,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,-1.0571385398511568,antonym,6,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.92,6,13196,4,positive,tolerant,tolerant,intolerant,person,bigoted,Maya,female,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,1.637352215929192,positive,6,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.53,6,13196,5,neg_morphant,not intolerant,tolerant,intolerant,person,bigoted,Alison,female,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,0.23621702292341065,neg_antonym,6,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.85,6,13123,1,positive,friendly,friendly,unfriendly,person,mean,Andrew,male,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,1.3868971729742878,positive,6,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.1,6,13123,2,morphant,unfriendly,friendly,unfriendly,person,mean,Alicia,female,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,-1.2991528715207825,antonym,6,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.59,6,13123,3,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Julia,female,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,0.4557331575493302,neg_neg_positive,6,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.62,6,13123,4,neg_morphant,not unfriendly,friendly,unfriendly,person,mean,Jacob,male,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,0.5631751593291331,neg_antonym,6,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.03,6,13123,5,neg_positive,not friendly,friendly,unfriendly,person,mean,Stephanie,female,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,-1.5498508756736555,neg_positive,6,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.61,7,19219,1,neg_morphant,not unattractive,attractive,unattractive,person,ugly,Amber,female,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,0.5122228887146574,neg_antonym,7,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.11,7,19219,2,neg_positive,not attractive,attractive,unattractive,person,ugly,Charles,male,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,-1.1754966787141974,neg_positive,7,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.22,7,19219,3,morphant,unattractive,attractive,unattractive,person,ugly,Alexander,male,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,-0.8041983738798493,antonym,7,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.53,7,19219,4,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Dylan,male,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,0.24218775792604078,neg_neg_positive,7,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.83,7,19219,5,positive,attractive,attractive,unattractive,person,ugly,Claire,female,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,1.2548194983833534,positive,7,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.03,7,37455,1,morphant,unforgiving,forgiving,unforgiving,person,resentful,Emma,female,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-1.2315534399592383,antonym,7,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.75,7,37455,2,neg_morphant,not unforgiving,forgiving,unforgiving,person,resentful,Mason,male,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,0.8475051222228287,neg_antonym,7,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.24,7,37455,3,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Veronica,female,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-0.6251613593228023,neg_neg_positive,7,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.34,7,37455,4,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Eric,male,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-0.3364032256864039,neg_positive,7,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.95,7,37455,5,positive,forgiving,forgiving,unforgiving,person,resentful,Gabriel,male,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,1.425021389495625,positive,7,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.23,7,17368,1,neg_positive,not kind,kind,unkind,person,cruel,Stephanie,female,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,-1.119718603499734,neg_positive,7,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.82,7,17368,2,neg_neg_positive,not not kind,kind,unkind,person,cruel,John,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,0.9528585763115385,neg_neg_positive,7,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.13,7,17368,3,morphant,unkind,kind,unkind,person,cruel,Michael,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,-1.4710028712643564,antonym,7,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.82,7,17368,4,neg_morphant,not unkind,kind,unkind,person,cruel,Greg,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,0.9528585763115385,neg_antonym,7,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.87,7,17368,5,positive,kind,kind,unkind,person,cruel,Charles,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,1.1285007101938498,positive,7,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.68,7,5947,1,positive,mature,mature,immature,person,childish,Andrew,male,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,0.5736738004856998,positive,7,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.52,7,5947,2,neg_positive,not mature,mature,immature,person,childish,Sasha,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,-0.3874550799091898,neg_positive,7,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.76,7,5947,3,morphant,immature,mature,immature,person,childish,William,male,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,1.0542382406831443,antonym,7,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.76,7,5947,4,neg_morphant,not immature,mature,immature,person,childish,Melinda,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,1.0542382406831443,neg_antonym,7,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.64,7,5947,5,neg_neg_positive,not not mature,mature,immature,person,childish,Jennifer,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,0.33339158038697725,neg_neg_positive,7,first
