trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,language,englishNative,n_correct,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,item,antonym,presentation_num,splitHalf
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.51,10,6420,4,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Claire,female,1,5cb7b89e9ffd253b69016bfbe3741efc,English,TRUE,10,0.3875,0.2774772369425582,0.441477655427855,neg_neg_positive,intolerant--tolerant,intolerant,10,second
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.86,10,4444,1,positive,polite,polite,impolite,person,rude,Melinda,female,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,1.3201887331096316,positive,impolite--polite,impolite,10,second
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.58,10,4444,2,neg_neg_positive,not not polite,polite,impolite,person,rude,Cameron,male,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,0.4634366050075818,neg_neg_positive,impolite--polite,impolite,10,second
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.11,10,4444,3,morphant,impolite,polite,impolite,person,rude,Alison,female,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,-0.9746830385922871,antonym,impolite--polite,impolite,10,second
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.06,10,4444,4,neg_positive,not polite,polite,impolite,person,rude,Jeremy,male,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,-1.1276744900390816,neg_positive,impolite--polite,impolite,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.89,10,6120,1,positive,sincere,sincere,insincere,person,fake,Jeremy,male,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,1.5907555504700448,positive,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.49,10,6120,2,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Alicia,female,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,0.2375208774959703,neg_neg_positive,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.16,10,6120,3,neg_positive,not sincere,sincere,insincere,person,fake,Sophia,female,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,-0.878897727707641,neg_positive,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.17,10,6120,4,morphant,insincere,sincere,insincere,person,fake,Jacob,male,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,-0.8450668608832892,antonym,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.17,10,9212,1,neg_positive,not sincere,sincere,insincere,person,fake,Melinda,female,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,-0.730263044588492,neg_positive,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.87,10,9212,2,positive,sincere,sincere,insincere,person,fake,Claire,female,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,1.531196706395225,positive,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.07,10,9212,3,morphant,insincere,sincere,insincere,person,fake,Alexander,male,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,-1.0533287233004516,antonym,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.48,10,9212,4,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Daniel,male,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,0.2712405594185826,neg_neg_positive,insincere--sincere,insincere,10,second
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.1,10,8013,1,morphant,unintelligent,intelligent,unintelligent,person,stupid,Stephanie,female,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,-0.5742673787047708,antonym,unintelligent--intelligent,unintelligent,10,second
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.8,10,8013,2,positive,intelligent,intelligent,unintelligent,person,stupid,Tom,male,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,1.6798662573326477,positive,unintelligent--intelligent,unintelligent,10,second
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.03,10,8013,3,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Alicia,female,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,-0.7996807423085127,neg_neg_positive,unintelligent--intelligent,unintelligent,10,second
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.07,10,8013,4,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Charles,male,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,-0.6708731059635173,neg_positive,unintelligent--intelligent,unintelligent,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.76,10,22138,1,positive,educated,educated,uneducated,person,ignorant,Stephanie,female,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,1.4437774152503593,positive,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.54,10,22138,2,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Greg,male,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,0.49856417873183534,neg_neg_positive,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.14,10,22138,3,morphant,uneducated,educated,uneducated,person,ignorant,Andrew,male,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,-1.2200053422109358,antonym,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.24,10,22138,4,neg_positive,not educated,educated,uneducated,person,ignorant,Alison,female,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,-0.7903629619752431,neg_positive,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.1,10,7197,1,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Greg,male,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,-1.124773083442362,antonym,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.81,10,7197,2,positive,affectionate,affectionate,unaffectionate,person,cold,Cameron,male,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,1.341910744338571,positive,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.58,10,7197,3,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Samuel,male,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,0.542844152240522,neg_neg_positive,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.09,10,7197,4,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Brooke,female,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,-1.1595151091857554,neg_positive,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.24,10,10934,1,neg_positive,not happy,happy,unhappy,person,sad,Laura,female,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,-1.3592786529360352,neg_positive,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.95,10,10934,2,positive,happy,happy,unhappy,person,sad,Tom,male,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,1.143380260735498,positive,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.94,10,10934,3,neg_neg_positive,not not happy,happy,unhappy,person,sad,Maya,female,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,1.1081315436415327,neg_neg_positive,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.24,10,10934,4,morphant,unhappy,happy,unhappy,person,sad,Cameron,male,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,-1.3592786529360352,antonym,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.88,10,10886,1,positive,affectionate,affectionate,unaffectionate,person,cold,Diana,female,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,1.1209532057756035,positive,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.23,10,10886,2,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,John,male,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,-0.7839345948888206,neg_positive,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.14,10,10886,3,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Lucas,male,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,-1.0476882903654332,antonym,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.78,10,10886,4,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Dylan,male,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,0.8278935441349229,neg_neg_positive,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.48,10,8593,1,neg_neg_positive,not not happy,happy,unhappy,person,sad,Greg,male,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,0.1458530386136374,neg_neg_positive,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.82,10,8593,2,positive,happy,happy,unhappy,person,sad,Claire,female,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,1.379180287408747,positive,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.37,10,8593,3,neg_positive,not happy,happy,unhappy,person,sad,Samuel,male,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,-0.25316460070242747,neg_positive,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.19,10,8593,4,morphant,unhappy,happy,unhappy,person,sad,Stephanie,female,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,-0.9061025559468973,antonym,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.24,10,15205,1,morphant,unfriendly,friendly,unfriendly,person,mean,Alexander,male,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,-1.0778436500836297,antonym,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.11,10,15205,2,neg_positive,not friendly,friendly,unfriendly,person,mean,Lee,male,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,-1.6740975841724461,neg_positive,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.87,10,15205,3,positive,friendly,friendly,unfriendly,person,mean,Kim,female,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,1.8116946458852496,positive,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.52,10,15205,4,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Jennifer,female,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,0.2063955925692056,neg_neg_positive,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.17,10,5236,1,morphant,insincere,sincere,insincere,person,fake,Maya,female,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,-1.1181775795127313,antonym,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,1,10,5236,2,positive,sincere,sincere,insincere,person,fake,Eric,male,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,1.3416896081066625,positive,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.87,10,5236,3,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Monica,female,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,0.9564092052265165,neg_neg_positive,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.29,10,5236,4,neg_positive,not sincere,sincere,insincere,person,fake,Michael,male,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,-0.762534130700289,neg_positive,insincere--sincere,insincere,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.05,10,23103,1,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Mason,male,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,-1.1370063017902698,neg_neg_positive,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.35,10,23103,2,neg_positive,not friendly,friendly,unfriendly,person,mean,Dylan,male,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,-0.0062818027723220765,neg_positive,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.41,10,23103,3,morphant,unfriendly,friendly,unfriendly,person,mean,Michael,male,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,0.21986309703126747,antonym,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.78,10,23103,4,positive,friendly,friendly,unfriendly,person,mean,Andrew,male,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,1.6144233124867364,positive,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.1,10,17810,1,neg_positive,not rational,rational,irrational,person,crazy,Emma,female,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,-0.7355147759392802,neg_positive,irrational--rational,irrational,10,second
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0,10,17810,2,morphant,irrational,rational,irrational,person,crazy,Anthony,male,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,-0.9878715253680538,antonym,irrational--rational,irrational,10,second
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.98,10,17810,3,positive,rational,rational,irrational,person,crazy,Michael,male,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,1.4852246190339284,positive,irrational--rational,irrational,10,second
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.52,10,17810,4,neg_neg_positive,not not rational,rational,irrational,person,crazy,Melinda,female,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,0.32438357166156956,neg_neg_positive,irrational--rational,irrational,10,second
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.94,10,5908,1,positive,resourceful,resourceful,unresourceful,person,wasteful,Daniel,male,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,1.0992814450518482,positive,unresourceful--resourceful,unresourceful,10,second
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.97,10,5908,2,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Laura,female,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,1.17260081887652,neg_neg_positive,unresourceful--resourceful,unresourceful,10,second
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0,10,5908,3,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Amber,female,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,-1.1980589347878645,antonym,unresourceful--resourceful,unresourceful,10,second
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.04,10,5908,4,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Alison,female,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,-1.1002997696883023,neg_positive,unresourceful--resourceful,unresourceful,10,second
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.19,10,7832,1,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Mia,female,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,-1.1858473208295197,antonym,unresourceful--resourceful,unresourceful,10,second
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.32,10,7832,2,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Stephanie,female,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,-0.6625313885822635,neg_positive,unresourceful--resourceful,unresourceful,10,second
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.82,10,7832,3,positive,resourceful,resourceful,unresourceful,person,wasteful,Diana,female,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,1.3502221969841066,positive,unresourceful--resourceful,unresourceful,10,second
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.61,10,7832,4,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Alison,female,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,0.5048656910462312,neg_neg_positive,unresourceful--resourceful,unresourceful,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.24,10,6583,1,morphant,uneducated,educated,uneducated,person,ignorant,Eric,male,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,-0.862913557090018,antonym,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.78,10,6583,2,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Julia,female,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,0.9764548146018626,neg_neg_positive,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.2,10,6583,3,neg_positive,not educated,educated,uneducated,person,ignorant,William,male,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,-0.9991630661042313,neg_positive,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.8,10,6583,4,positive,educated,educated,uneducated,person,ignorant,Kim,female,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,1.0445795691089692,positive,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.19,10,8366,1,morphant,unattractive,attractive,unattractive,person,ugly,Brooke,female,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,-0.9293016404880469,antonym,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.19,10,8366,2,neg_positive,not attractive,attractive,unattractive,person,ugly,Michael,male,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,-0.9293016404880469,neg_positive,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.86,10,8366,3,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Daniel,male,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,1.134672168772698,neg_neg_positive,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.86,10,8366,4,positive,attractive,attractive,unattractive,person,ugly,Amber,female,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,1.134672168772698,positive,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.13,10,9497,1,morphant,unforgiving,forgiving,unforgiving,person,resentful,Eric,male,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,-1.0819646271940422,antonym,unforgiving--forgiving,unforgiving,10,second
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.53,10,9497,2,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Daniel,male,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,0.2892380686558332,neg_neg_positive,unforgiving--forgiving,unforgiving,10,second
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.23,10,9497,3,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Diana,female,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,-0.7391639532315734,neg_positive,unforgiving--forgiving,unforgiving,10,second
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.84,10,9497,4,positive,forgiving,forgiving,unforgiving,person,resentful,Mason,male,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,1.3519201579394862,positive,unforgiving--forgiving,unforgiving,10,second
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.14,10,10825,1,morphant,unreliable,reliable,unreliable,person,flaky,John,male,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,-1.0708542480733343,antonym,unreliable--reliable,unreliable,10,second
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.59,10,10825,2,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Jackie,female,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,0.49095883486954345,neg_neg_positive,unreliable--reliable,unreliable,10,second
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.87,10,10825,3,positive,reliable,reliable,unreliable,person,flaky,Alicia,female,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,1.462753642034001,positive,unreliable--reliable,unreliable,10,second
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.29,10,10825,4,neg_positive,not reliable,reliable,unreliable,person,flaky,Mason,male,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,-0.5502498870923752,neg_positive,unreliable--reliable,unreliable,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.17,10,4967,1,morphant,unfriendly,friendly,unfriendly,person,mean,Lee,male,1,d5f862406fe50c980c06e4e7cce57507,English,TRUE,9,0.45708333333333334,0.3298610818713437,-0.8703158666208005,antonym,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.52,10,4967,2,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Alison,female,1,d5f862406fe50c980c06e4e7cce57507,English,TRUE,9,0.45708333333333334,0.3298610818713437,0.19073685901268636,neg_neg_positive,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.22,10,4967,3,neg_positive,not friendly,friendly,unfriendly,person,mean,Samuel,male,1,d5f862406fe50c980c06e4e7cce57507,English,TRUE,9,0.45708333333333334,0.3298610818713437,-0.7187369058160167,neg_positive,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.9,10,4967,4,positive,friendly,friendly,unfriendly,person,mean,Dylan,male,1,d5f862406fe50c980c06e4e7cce57507,English,TRUE,9,0.45708333333333334,0.3298610818713437,1.3427369611290434,positive,unfriendly--friendly,unfriendly,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.24,10,6590,1,morphant,unhappy,happy,unhappy,person,sad,Julia,female,1,09a4ba48d832cf47cb6d5cd5379f80cf,english,TRUE,9,0.4866666666666667,0.29577401762755656,-0.8339700310568637,antonym,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.24,10,6590,2,neg_positive,not happy,happy,unhappy,person,sad,Maya,female,1,09a4ba48d832cf47cb6d5cd5379f80cf,english,TRUE,9,0.4866666666666667,0.29577401762755656,-0.8339700310568637,neg_positive,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.82,10,6590,3,neg_neg_positive,not not happy,happy,unhappy,person,sad,Sophia,female,1,09a4ba48d832cf47cb6d5cd5379f80cf,english,TRUE,9,0.4866666666666667,0.29577401762755656,1.1269865284552207,neg_neg_positive,unhappy--happy,unhappy,10,second
