trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.69,6,8008,2,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Angela,female,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.83,6,8008,3,positive,forgiving,forgiving,unforgiving,person,resentful,Charles,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.32,6,8008,4,morphant,unforgiving,forgiving,unforgiving,person,resentful,Michael,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.76,7,7473,1,positive,friendly,friendly,unfriendly,person,mean,David,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.26,7,7473,2,neg_positive,not friendly,friendly,unfriendly,person,mean,Alexander,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.18,7,7473,3,morphant,unfriendly,friendly,unfriendly,person,mean,William,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.65,7,7473,4,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Tom,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.27,8,8369,1,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Noah,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.15,8,8369,2,morphant,unambitious,ambitious,unambitious,person,lazy,Nicole,female,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.61,8,8369,3,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Lucas,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.79,8,8369,4,positive,ambitious,ambitious,unambitious,person,lazy,Anthony,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.75,9,8272,1,positive,polite,polite,impolite,person,rude,Stephen,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.22,9,8272,2,neg_positive,not polite,polite,impolite,person,rude,Andrew,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.64,9,8272,3,neg_neg_positive,not not polite,polite,impolite,person,rude,Daniel,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.13,9,8272,4,morphant,impolite,polite,impolite,person,rude,Dylan,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.19,10,7832,1,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Mia,female,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.32,10,7832,2,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Stephanie,female,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.82,10,7832,3,positive,resourceful,resourceful,unresourceful,person,wasteful,Diana,female,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.61,10,7832,4,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Alison,female,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.63,11,6632,1,neg_neg_positive,not not rational,rational,irrational,person,crazy,Melinda,female,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.3,11,6632,2,neg_positive,not rational,rational,irrational,person,crazy,Laura,female,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.83,11,6632,3,positive,rational,rational,irrational,person,crazy,Liam,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.18,11,6632,4,morphant,irrational,rational,irrational,person,crazy,Greg,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.82,12,9905,1,positive,educated,educated,uneducated,person,ignorant,Julia,female,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.15,12,9905,2,morphant,uneducated,educated,uneducated,person,ignorant,Brooke,female,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.32,12,9905,3,neg_positive,not educated,educated,uneducated,person,ignorant,Lee,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.64,12,9905,4,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Eric,male,1,43c967d888da00c1ed560b45a828244a
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.2,1,13432,1,neg_positive,not mature,mature,immature,person,childish,Tom,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.77,1,13432,2,neg_neg_positive,not not mature,mature,immature,person,childish,Amber,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.2,1,13432,3,morphant,immature,mature,immature,person,childish,Sasha,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.78,1,13432,4,positive,mature,mature,immature,person,childish,Monica,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.8,2,7731,1,positive,patriotic,patriotic,unpatriotic,person,traitorous,Alicia,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.2,2,7731,2,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Jacob,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.79,2,7731,3,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Dylan,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.2,2,7731,4,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Emma,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.83,3,5813,1,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Maya,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.2,3,5813,2,morphant,intolerant,tolerant,intolerant,person,bigoted,Samuel,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.81,3,5813,3,positive,tolerant,tolerant,intolerant,person,bigoted,Michael,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.22,3,5813,4,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Gabriel,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.22,4,7222,1,morphant,impolite,polite,impolite,person,rude,Lucas,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.77,4,7222,2,neg_neg_positive,not not polite,polite,impolite,person,rude,Laura,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.78,4,7222,3,positive,polite,polite,impolite,person,rude,Alison,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.23,4,7222,4,neg_positive,not polite,polite,impolite,person,rude,Daniel,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.78,5,5931,1,positive,affectionate,affectionate,unaffectionate,person,cold,Brooke,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.22,5,5931,2,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Andrew,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.21,5,5931,3,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Jeremy,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.76,5,5931,4,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Veronica,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.19,6,4341,1,neg_positive,not generous,generous,ungenerous,person,stingy,Jackie,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.2,6,4341,2,morphant,ungenerous,generous,ungenerous,person,stingy,Anthony,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.76,6,4341,3,positive,generous,generous,ungenerous,person,stingy,Mia,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.76,6,4341,4,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Stephen,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.21,7,4508,1,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Claire,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.79,7,4508,2,positive,resourceful,resourceful,unresourceful,person,wasteful,Nicole,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.22,7,4508,3,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Jennifer,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.78,7,4508,4,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Noah,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.8,8,5094,1,positive,kind,kind,unkind,person,cruel,David,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.8,8,5094,2,neg_neg_positive,not not kind,kind,unkind,person,cruel,Melinda,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.18,8,5094,3,neg_positive,not kind,kind,unkind,person,cruel,Alexander,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.18,8,5094,4,morphant,unkind,kind,unkind,person,cruel,Angela,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.21,9,6354,1,neg_positive,not attractive,attractive,unattractive,person,ugly,Cameron,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.2,9,6354,2,morphant,unattractive,attractive,unattractive,person,ugly,Liam,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.78,9,6354,3,positive,attractive,attractive,unattractive,person,ugly,Diana,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.76,9,6354,4,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Sophia,female,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.24,10,6583,1,morphant,uneducated,educated,uneducated,person,ignorant,Eric,male,1,9f160eda40f23894fe8d0f045fdc1f7a
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.78,10,6583,2,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Julia,female,1,9f160eda40f23894fe8d0f045fdc1f7a
