"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
274,5647,"one_slider",11,"Jennifer","lazy","ambitious","the most ambitious<br>person in the world","unambitious","unambitious","person","morphant","morphant","female","the most unambitious<br>person in the world",0.09
274,3869,"one_slider",12,"Claire","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","morphant","female","the most unintelligent<br>person in the world",0.09
275,30116,"one_slider",1,"Kathleen","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","female","the most insincere<br>person in the world",0.86
275,11512,"one_slider",2,"Monica","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","female","the most unfriendly<br>person in the world",0.22
275,17547,"one_slider",3,"Sophia","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","female","the most uneducated<br>person in the world",0.62
275,15052,"one_slider",4,"Gabriel","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","male","the most impolite<br>person in the world",0.34
275,7923,"one_slider",5,"Eric","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","morphant","male","the most unresourceful<br>person in the world",0.81
275,7542,"one_slider",6,"Jennifer","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","female","the most unforgiving<br>person in the world",0.83
275,12676,"one_slider",7,"Laura","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","intolerant","person","morphant","morphant","female","the most intolerant<br>person in the world",0.33
275,12028,"one_slider",8,"Melinda","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","morphant","female","the most irrational<br>person in the world",0.31
275,12180,"one_slider",9,"Maya","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","female","the most unhappy<br>person in the world",0.57
275,11110,"one_slider",10,"Kim","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","female","the most dishonest<br>person in the world",0.17
275,12643,"one_slider",11,"William","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","morphant","male","the most unattractive<br>person in the world",0.36
275,9074,"one_slider",12,"Michael","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","morphant","male","the most unaffectionate<br>person in the world",0.82
276,2812,"one_slider",1,"Sophia","lazy","ambitious","the most ambitious<br>person in the world","unambitious","unambitious","person","morphant","morphant","female","the most unambitious<br>person in the world",0.25
276,789,"one_slider",2,"Greg","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","male","the most dishonest<br>person in the world",0.5
276,789,"one_slider",3,"Tom","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","male","the most unhappy<br>person in the world",0.55
276,617,"one_slider",4,"Claire","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","morphant","female","the most uneducated<br>person in the world",0.45
276,543,"one_slider",5,"Daniel","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","morphant","male","the most unreliable<br>person in the world",0.59
276,525,"one_slider",6,"Angela","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","female","the most unfriendly<br>person in the world",0.55
276,1174,"one_slider",7,"Stephanie","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","morphant","female","the most unresourceful<br>person in the world",0.54
276,873,"one_slider",8,"Eric","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not unaffectionate","person","neg_morphant","morphant","male","the most unaffectionate<br>person in the world",0.53
276,808,"one_slider",9,"John","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","morphant","male","the most ungenerous<br>person in the world",0.64
276,760,"one_slider",10,"Laura","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","female","the most intolerant<br>person in the world",0.55
276,608,"one_slider",11,"Alexander","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","male","the most immature<br>person in the world",0.53
276,1218,"one_slider",12,"Alicia","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","female","the most unkind<br>person in the world",0.51
277,9658,"one_slider",1,"Stephen","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","male","the most insincere<br>person in the world",0.84
277,4862,"one_slider",2,"Stephanie","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","female","the most uninteresting<br>person in the world",0.69
277,5287,"one_slider",3,"Alicia","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","female","the most unresourceful<br>person in the world",0.08
277,3399,"one_slider",4,"Daniel","cruel","kind","the most kind<br>person in the world","unkind","not unkind","person","neg_morphant","morphant","male","the most unkind<br>person in the world",0.66
277,3135,"one_slider",5,"Michelle","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","morphant","female","the most unfriendly<br>person in the world",0.07
277,3263,"one_slider",6,"Michael","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","male","the most intolerant<br>person in the world",0.14
277,3334,"one_slider",7,"Laura","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","morphant","female","the most uneducated<br>person in the world",0.76
277,2926,"one_slider",8,"Greg","deceitful","honest","the most honest<br>person in the world","dishonest","dishonest","person","morphant","morphant","male","the most dishonest<br>person in the world",0.12
277,3575,"one_slider",9,"Claire","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","unpatriotic","person","morphant","morphant","female","the most unpatriotic<br>person in the world",0.04
277,3223,"one_slider",10,"Veronica","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","morphant","female","the most unreliable<br>person in the world",0.04
277,5079,"one_slider",11,"Maya","rude","polite","the most polite<br>person in the world","impolite","not impolite","person","neg_morphant","morphant","female","the most impolite<br>person in the world",0.63
277,3197,"one_slider",12,"Gabriel","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","male","the most irrational<br>person in the world",0.82
278,13470,"one_slider",1,"David","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","morphant","male","the most unfriendly<br>person in the world",0.56
278,8529,"one_slider",2,"William","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","morphant","male","the most irrational<br>person in the world",0.38
278,6984,"one_slider",3,"Daniel","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","male","the most uninteresting<br>person in the world",0.57
278,6683,"one_slider",4,"Veronica","sad","happy","the most happy<br>person in the world","unhappy","unhappy","person","morphant","morphant","female","the most unhappy<br>person in the world",0.36
278,10574,"one_slider",5,"Lee","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","male","the most unambitious<br>person in the world",0.6
278,5850,"one_slider",6,"Alicia","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","morphant","female","the most unreliable<br>person in the world",0.37
278,8631,"one_slider",7,"Anthony","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","male","the most intolerant<br>person in the world",0.36
278,6721,"one_slider",8,"Melinda","childish","mature","the most mature<br>person in the world","immature","not immature","person","neg_morphant","morphant","female","the most immature<br>person in the world",0.62
278,7938,"one_slider",9,"Kim","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","female","the most ungenerous<br>person in the world",0.41
278,6582,"one_slider",10,"Michael","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not unpatriotic","person","neg_morphant","morphant","male","the most unpatriotic<br>person in the world",0.59
278,5698,"one_slider",11,"Laura","fake","sincere","the most sincere<br>person in the world","insincere","insincere","person","morphant","morphant","female","the most insincere<br>person in the world",0.36
278,6167,"one_slider",12,"Angela","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","morphant","female","the most uneducated<br>person in the world",0.61
279,9111,"one_slider",1,"Kim","rude","polite","the most polite<br>person in the world","impolite","not impolite","person","neg_morphant","morphant","female","the most impolite<br>person in the world",0.86
279,4796,"one_slider",2,"Kathleen","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","female","the most dishonest<br>person in the world",0.16
279,5913,"one_slider",3,"Cameron","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","male","the most unfriendly<br>person in the world",0.12
279,5480,"one_slider",4,"Sophia","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","morphant","female","the most unattractive<br>person in the world",0.18
279,4058,"one_slider",5,"John","lazy","ambitious","the most ambitious<br>person in the world","unambitious","unambitious","person","morphant","morphant","male","the most unambitious<br>person in the world",0.21
279,2824,"one_slider",6,"William","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","male","the most ungenerous<br>person in the world",0.18
279,2493,"one_slider",7,"Alicia","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","morphant","female","the most unreliable<br>person in the world",0.85
279,3567,"one_slider",8,"Gabriel","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","morphant","male","the most irrational<br>person in the world",0.26
279,2652,"one_slider",9,"Lucas","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not unintelligent","person","neg_morphant","morphant","male","the most unintelligent<br>person in the world",0.19
279,4714,"one_slider",10,"Stephen","boring","interesting","the most interesting<br>person in the world","uninteresting","not uninteresting","person","neg_morphant","morphant","male","the most uninteresting<br>person in the world",0.79
279,5403,"one_slider",11,"Melinda","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","female","the most immature<br>person in the world",0.89
279,1649,"one_slider",12,"Angela","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","morphant","female","the most uneducated<br>person in the world",0.88
280,5791,"one_slider",1,"Julia","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","female","the most unkind<br>person in the world",0.29
280,2011,"one_slider",2,"Stephen","fake","sincere","the most sincere<br>person in the world","insincere","insincere","person","morphant","morphant","male","the most insincere<br>person in the world",0.28
280,1881,"one_slider",3,"William","mean","friendly","the most friendly<br>person in the world","unfriendly","not unfriendly","person","neg_morphant","morphant","male","the most unfriendly<br>person in the world",0.62
280,2927,"one_slider",4,"Angela","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","morphant","female","the most uninteresting<br>person in the world",0.34
280,1591,"one_slider",5,"Veronica","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","morphant","female","the most unattractive<br>person in the world",0.67
280,1493,"one_slider",6,"Greg","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","morphant","male","the most uneducated<br>person in the world",0.78
280,2135,"one_slider",7,"Melinda","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","unaffectionate","person","morphant","morphant","female","the most unaffectionate<br>person in the world",0.17
280,2387,"one_slider",8,"Jennifer","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","morphant","female","the most impolite<br>person in the world",0.24
280,2416,"one_slider",9,"Stephanie","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","morphant","female","the most unresourceful<br>person in the world",0.23
280,1408,"one_slider",10,"John","flaky","reliable","the most reliable<br>person in the world","unreliable","not unreliable","person","neg_morphant","morphant","male","the most unreliable<br>person in the world",0.24
280,2947,"one_slider",11,"Laura","crazy","rational","the most rational<br>person in the world","irrational","not irrational","person","neg_morphant","morphant","female","the most irrational<br>person in the world",0.71
280,1825,"one_slider",12,"Lee","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","male","the most intolerant<br>person in the world",0.64
281,5356,"one_slider",1,"Cameron","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","male","the most uneducated<br>person in the world",0.4
281,16196,"one_slider",2,"Anthony","flaky","reliable","the most reliable<br>person in the world","unreliable","unreliable","person","morphant","morphant","male","the most unreliable<br>person in the world",0.35
281,7324,"one_slider",3,"Eric","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","male","the most dishonest<br>person in the world",0.31
281,55346,"one_slider",4,"Daniel","lazy","ambitious","the most ambitious<br>person in the world","unambitious","unambitious","person","morphant","morphant","male","the most unambitious<br>person in the world",0.35
281,15702,"one_slider",5,"Sophia","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","female","the most intolerant<br>person in the world",0.62
281,63815,"one_slider",6,"Lucas","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","male","the most unhappy<br>person in the world",0.38
281,22473,"one_slider",7,"Michelle","rude","polite","the most polite<br>person in the world","impolite","not impolite","person","neg_morphant","morphant","female","the most impolite<br>person in the world",0.39
281,2832,"one_slider",8,"Veronica","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","female","the most irrational<br>person in the world",0.77
281,1563,"one_slider",9,"John","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","morphant","male","the most ungenerous<br>person in the world",0.3
281,5423,"one_slider",10,"Alicia","mean","friendly","the most friendly<br>person in the world","unfriendly","not unfriendly","person","neg_morphant","morphant","female","the most unfriendly<br>person in the world",0.78
281,1176,"one_slider",11,"Greg","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not unforgiving","person","neg_morphant","morphant","male","the most unforgiving<br>person in the world",0.65
281,2472,"one_slider",12,"Julia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","morphant","female","the most unintelligent<br>person in the world",0.4
282,18807,"one_slider",1,"Laura","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","morphant","female","the most unambitious<br>person in the world",0.26
282,6007,"one_slider",2,"Alicia","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","female","the most immature<br>person in the world",0.75
282,5848,"one_slider",3,"Alexander","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","unaffectionate","person","morphant","morphant","male","the most unaffectionate<br>person in the world",0.23
282,11808,"one_slider",4,"William","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","male","the most unhappy<br>person in the world",0.61
282,5693,"one_slider",5,"Eric","ugly","attractive","the most attractive<br>person in the world","unattractive","not unattractive","person","neg_morphant","morphant","male","the most unattractive<br>person in the world",0.6
282,7838,"one_slider",6,"Melinda","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","female","the most insincere<br>person in the world",0.62
282,4227,"one_slider",7,"Lee","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","male","the most uninteresting<br>person in the world",0.76
282,4625,"one_slider",8,"Tom","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","male","the most dishonest<br>person in the world",0.82
282,5645,"one_slider",9,"Jennifer","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","intolerant","person","morphant","morphant","female","the most intolerant<br>person in the world",0.21
282,9174,"one_slider",10,"Angela","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","female","the most unresourceful<br>person in the world",0.22
282,6838,"one_slider",11,"Julia","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","female","the most unforgiving<br>person in the world",0.25
282,6460,"one_slider",12,"David","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","morphant","male","the most uneducated<br>person in the world",0.15
283,8346,"one_slider",1,"Stephanie","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","female","the most dishonest<br>person in the world",0.34
283,5147,"one_slider",2,"Kathleen","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","female","the most insincere<br>person in the world",0.35
283,8279,"one_slider",3,"Michael","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not unresourceful","person","neg_morphant","morphant","male","the most unresourceful<br>person in the world",0.72
283,6909,"one_slider",4,"Alexander","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","morphant","male","the most unkind<br>person in the world",0.28
283,8109,"one_slider",5,"Maya","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","unpatriotic","person","morphant","morphant","female","the most unpatriotic<br>person in the world",0.28
283,9808,"one_slider",6,"Melinda","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","female","the most unhappy<br>person in the world",0.77
283,7523,"one_slider",7,"Eric","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","male","the most intolerant<br>person in the world",0.77
283,7600,"one_slider",8,"Jennifer","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","unaffectionate","person","morphant","morphant","female","the most unaffectionate<br>person in the world",0.22
283,6644,"one_slider",9,"Lee","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","male","the most unfriendly<br>person in the world",0.28
283,6247,"one_slider",10,"Claire","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","female","the most immature<br>person in the world",0.76
283,4575,"one_slider",11,"Laura","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","morphant","female","the most impolite<br>person in the world",0.7
283,4820,"one_slider",12,"David","boring","interesting","the most interesting<br>person in the world","uninteresting","not uninteresting","person","neg_morphant","morphant","male","the most uninteresting<br>person in the world",0.76
284,5549,"one_slider",1,"David","flaky","reliable","the most reliable<br>person in the world","unreliable","unreliable","person","morphant","morphant","male","the most unreliable<br>person in the world",0.21
284,2454,"one_slider",2,"Jennifer","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","morphant","female","the most unkind<br>person in the world",0.78
284,2743,"one_slider",3,"Stephanie","fake","sincere","the most sincere<br>person in the world","insincere","insincere","person","morphant","morphant","female","the most insincere<br>person in the world",0.27
284,4325,"one_slider",4,"John","mean","friendly","the most friendly<br>person in the world","unfriendly","not unfriendly","person","neg_morphant","morphant","male","the most unfriendly<br>person in the world",0.6
284,2881,"one_slider",5,"Julia","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","morphant","female","the most unambitious<br>person in the world",0.25
284,2415,"one_slider",6,"Cameron","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","morphant","male","the most unaffectionate<br>person in the world",0.78
284,4317,"one_slider",7,"Alexander","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","male","the most uneducated<br>person in the world",0.59
284,2783,"one_slider",8,"Daniel","boring","interesting","the most interesting<br>person in the world","uninteresting","not uninteresting","person","neg_morphant","morphant","male","the most uninteresting<br>person in the world",0.58
284,2545,"one_slider",9,"Michael","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","male","the most immature<br>person in the world",0.23
284,2247,"one_slider",10,"Melinda","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","female","the most unforgiving<br>person in the world",0.74
284,3430,"one_slider",11,"Kim","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","female","the most intolerant<br>person in the world",0.26
284,3423,"one_slider",12,"Alicia","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","female","the most unattractive<br>person in the world",0.33
285,15882,"one_slider",1,"Michelle","rude","polite","the most polite<br>person in the world","impolite","not impolite","person","neg_morphant","morphant","female","the most impolite<br>person in the world",0.91
285,7941,"one_slider",2,"Maya","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","morphant","female","the most unambitious<br>person in the world",0.09
285,9511,"one_slider",3,"Anthony","ugly","attractive","the most attractive<br>person in the world","unattractive","not unattractive","person","neg_morphant","morphant","male","the most unattractive<br>person in the world",0.48
285,6423,"one_slider",4,"Julia","mean","friendly","the most friendly<br>person in the world","unfriendly","not unfriendly","person","neg_morphant","morphant","female","the most unfriendly<br>person in the world",0.54
285,4271,"one_slider",5,"William","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","morphant","male","the most unreliable<br>person in the world",0.96
285,5999,"one_slider",6,"Sophia","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","female","the most dishonest<br>person in the world",0.06
285,3759,"one_slider",7,"Daniel","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","morphant","male","the most uneducated<br>person in the world",0.07
285,3399,"one_slider",8,"Lee","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","morphant","male","the most unaffectionate<br>person in the world",0.89
285,5695,"one_slider",9,"Kim","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","female","the most unkind<br>person in the world",0.11
285,4902,"one_slider",10,"David","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","unforgiving","person","morphant","morphant","male","the most unforgiving<br>person in the world",0.08
285,3279,"one_slider",11,"Tom","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","male","the most immature<br>person in the world",0.92
285,5712,"one_slider",12,"Alicia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","unintelligent","person","morphant","morphant","female","the most unintelligent<br>person in the world",0.14
286,14310,"one_slider",1,"David","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","male","the most unfriendly<br>person in the world",0.32
286,12986,"one_slider",2,"Veronica","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","morphant","female","the most unintelligent<br>person in the world",0.47
286,3904,"one_slider",3,"Julia","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","morphant","female","the most uneducated<br>person in the world",0.29
286,6798,"one_slider",4,"Eric","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","male","the most intolerant<br>person in the world",0.34
286,7657,"one_slider",5,"William","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","morphant","male","the most unkind<br>person in the world",0.74
286,4503,"one_slider",6,"Alexander","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","male","the most impolite<br>person in the world",0.22
286,5164,"one_slider",7,"Tom","crazy","rational","the most rational<br>person in the world","irrational","irrational","person","morphant","morphant","male","the most irrational<br>person in the world",0.25
286,8543,"one_slider",8,"Jennifer","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","female","the most insincere<br>person in the world",0.74
286,4175,"one_slider",9,"Kathleen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","female","the most unforgiving<br>person in the world",0.65
286,3857,"one_slider",10,"Maya","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","female","the most unhappy<br>person in the world",0.34
286,7233,"one_slider",11,"Stephen","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","male","the most unambitious<br>person in the world",0.71
286,4205,"one_slider",12,"Gabriel","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","male","the most dishonest<br>person in the world",0.68
287,12567,"one_slider",1,"Alicia","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","intolerant","person","morphant","morphant","female","the most intolerant<br>person in the world",0.22
287,5447,"one_slider",2,"Stephen","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","morphant","male","the most impolite<br>person in the world",0.72
287,6138,"one_slider",3,"Julia","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","unpatriotic","person","morphant","morphant","female","the most unpatriotic<br>person in the world",0.26
287,5377,"one_slider",4,"Maya","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","female","the most unambitious<br>person in the world",0.6
287,8643,"one_slider",5,"Jennifer","childish","mature","the most mature<br>person in the world","immature","not immature","person","neg_morphant","morphant","female","the most immature<br>person in the world",0.67
287,4390,"one_slider",6,"Eric","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","morphant","male","the most unreliable<br>person in the world",0.33
287,8660,"one_slider",7,"Tom","deceitful","honest","the most honest<br>person in the world","dishonest","not dishonest","person","neg_morphant","morphant","male","the most dishonest<br>person in the world",0.62
287,7076,"one_slider",8,"Lucas","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","morphant","male","the most unattractive<br>person in the world",0.23
287,5746,"one_slider",9,"Cameron","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","male","the most irrational<br>person in the world",0.74
287,11813,"one_slider",10,"Angela","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","female","the most ungenerous<br>person in the world",0.37
287,6002,"one_slider",11,"Stephanie","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","female","the most unforgiving<br>person in the world",0.27
287,5861,"one_slider",12,"John","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not unaffectionate","person","neg_morphant","morphant","male","the most unaffectionate<br>person in the world",0.52
288,12008,"one_slider",1,"Michael","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","unpatriotic","person","morphant","morphant","male","the most unpatriotic<br>person in the world",0.21
288,5009,"one_slider",2,"Daniel","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","male","the most uneducated<br>person in the world",0.22
288,4719,"one_slider",3,"Gabriel","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","male","the most intolerant<br>person in the world",0.8
288,10803,"one_slider",4,"Anthony","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not unforgiving","person","neg_morphant","morphant","male","the most unforgiving<br>person in the world",0.76
288,6525,"one_slider",5,"Cameron","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","morphant","male","the most unattractive<br>person in the world",0.8
288,8927,"one_slider",6,"Tom","flaky","reliable","the most reliable<br>person in the world","unreliable","not unreliable","person","neg_morphant","morphant","male","the most unreliable<br>person in the world",0.76
288,11433,"one_slider",7,"Alexander","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","morphant","male","the most unfriendly<br>person in the world",0.28
288,5563,"one_slider",8,"John","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","male","the most dishonest<br>person in the world",0.26
288,4251,"one_slider",9,"Stephen","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","male","the most unambitious<br>person in the world",0.79
288,7699,"one_slider",10,"Monica","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","female","the most ungenerous<br>person in the world",0.2
288,5394,"one_slider",11,"Angela","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","female","the most insincere<br>person in the world",0.76
288,12174,"one_slider",12,"Stephanie","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","morphant","female","the most unresourceful<br>person in the world",0.26
289,14399,"one_slider",1,"Daniel","sad","happy","the most happy<br>person in the world","unhappy","unhappy","person","morphant","morphant","male","the most unhappy<br>person in the world",0.26
289,4875,"one_slider",2,"Gabriel","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","male","the most dishonest<br>person in the world",0.79
289,3428,"one_slider",3,"Stephen","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","male","the most uneducated<br>person in the world",0.22
