"workerid","rt","trial_type","trial_num","name","lexant","gender","endpoint_high","morphant","endpoint_low","adjective","referent","adjective_type","antonym_type","positive","slider_position","response"
63,4903,"four_sliders",5,"Dylan","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",3,0.7
63,4903,"four_sliders",5,"Alicia","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",4,0.32
63,5046,"four_sliders",6,"Tom","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",1,0.74
63,5046,"four_sliders",6,"Jennifer","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",2,0.47
63,5046,"four_sliders",6,"Stephen","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",3,0.66
63,5046,"four_sliders",6,"Sophia","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",4,0.25
63,4040,"four_sliders",7,"Liam","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",1,0.37
63,4040,"four_sliders",7,"Daniel","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",2,0.56
63,4040,"four_sliders",7,"Anthony","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",3,0.55
63,4040,"four_sliders",7,"Stephanie","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",4,0.24
63,4312,"four_sliders",8,"Emma","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not resentful","person","neg_lexant","lexant","forgiving",1,0.68
63,4312,"four_sliders",8,"Maya","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not forgiving","person","neg_positive","lexant","forgiving",2,0.53
63,4312,"four_sliders",8,"Veronica","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","forgiving","person","positive","lexant","forgiving",3,0.34
63,4312,"four_sliders",8,"Lee","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","resentful","person","lexant","lexant","forgiving",4,0.26
63,3843,"four_sliders",9,"Michael","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",1,0.28
63,3843,"four_sliders",9,"Nicole","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",2,0.49
63,3843,"four_sliders",9,"Brooke","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",3,0.45
63,3843,"four_sliders",9,"Jackie","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",4,0.68
63,4240,"four_sliders",10,"Melinda","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","affectionate","person","positive","lexant","affectionate",1,0.69
63,4240,"four_sliders",10,"Noah","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","cold","person","lexant","lexant","affectionate",2,0.55
63,4240,"four_sliders",10,"Greg","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not cold","person","neg_lexant","lexant","affectionate",3,0.56
63,4240,"four_sliders",10,"Mia","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not affectionate","person","neg_positive","lexant","affectionate",4,0.3
63,7632,"four_sliders",11,"Andrew","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not bigoted","person","neg_lexant","lexant","tolerant",1,0.44
63,7632,"four_sliders",11,"Kathleen","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not tolerant","person","neg_positive","lexant","tolerant",2,0.45
63,7632,"four_sliders",11,"Eric","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","tolerant","person","positive","lexant","tolerant",3,0.57
63,7632,"four_sliders",11,"William","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","bigoted","person","lexant","lexant","tolerant",4,0.28
63,6081,"four_sliders",12,"Lucas","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not rude","person","neg_lexant","lexant","polite",1,0.32
63,6081,"four_sliders",12,"Sasha","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","rude","person","lexant","lexant","polite",2,0.56
63,6081,"four_sliders",12,"Alexander","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not polite","person","neg_positive","lexant","polite",3,0.58
63,6081,"four_sliders",12,"Cameron","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","polite","person","positive","lexant","polite",4,0.32
64,14152,"four_sliders",1,"Sophia","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not affectionate","person","neg_positive","lexant","affectionate",1,0.12
64,14152,"four_sliders",1,"Diana","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","cold","person","lexant","lexant","affectionate",2,0.04
64,14152,"four_sliders",1,"Kathleen","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not cold","person","neg_lexant","lexant","affectionate",3,0.73
64,14152,"four_sliders",1,"John","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","affectionate","person","positive","lexant","affectionate",4,0.95
64,10904,"four_sliders",2,"Laura","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","fake","person","lexant","lexant","sincere",1,0.07
64,10904,"four_sliders",2,"Michelle","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not sincere","person","neg_positive","lexant","sincere",2,0.16
64,10904,"four_sliders",2,"Stephanie","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not fake","person","neg_lexant","lexant","sincere",3,0.75
64,10904,"four_sliders",2,"Lee","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","sincere","person","positive","lexant","sincere",4,0.91
64,11420,"four_sliders",3,"Jackie","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",1,0.73
64,11420,"four_sliders",3,"Lucas","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",2,0.26
64,11420,"four_sliders",3,"Angela","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",3,0.91
64,11420,"four_sliders",3,"David","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",4,0.1
64,9503,"four_sliders",4,"Jacob","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","ambitious","person","positive","lexant","ambitious",1,0.72
64,9503,"four_sliders",4,"Melinda","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not ambitious","person","neg_positive","lexant","ambitious",2,0.19
64,9503,"four_sliders",4,"Jennifer","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","lazy","person","lexant","lexant","ambitious",3,0.05
64,9503,"four_sliders",4,"Samuel","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not lazy","person","neg_lexant","lexant","ambitious",4,0.89
64,15288,"four_sliders",5,"Anthony","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not patriotic","person","neg_positive","lexant","patriotic",1,0.28
64,15288,"four_sliders",5,"Veronica","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","traitorous","person","lexant","lexant","patriotic",2,0.09
64,15288,"four_sliders",5,"Julia","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","patriotic","person","positive","lexant","patriotic",3,0.93
64,15288,"four_sliders",5,"Noah","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not traitorous","person","neg_lexant","lexant","patriotic",4,0.73
64,17339,"four_sliders",6,"Charles","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","tolerant","person","positive","lexant","tolerant",1,0.7
64,17339,"four_sliders",6,"Dylan","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","bigoted","person","lexant","lexant","tolerant",2,0.07
64,17339,"four_sliders",6,"Daniel","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not bigoted","person","neg_lexant","lexant","tolerant",3,0.88
64,17339,"four_sliders",6,"Liam","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not tolerant","person","neg_positive","lexant","tolerant",4,0.29
64,9436,"four_sliders",7,"Jeremy","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",1,0.27
64,9436,"four_sliders",7,"William","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",2,0.93
64,9436,"four_sliders",7,"Cameron","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not stingy","person","neg_lexant","lexant","generous",3,0.73
64,9436,"four_sliders",7,"Sasha","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","stingy","person","lexant","lexant","generous",4,0.07
64,9261,"four_sliders",8,"Alison","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not polite","person","neg_positive","lexant","polite",1,0.32
64,9261,"four_sliders",8,"Alicia","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","rude","person","lexant","lexant","polite",2,0.1
64,9261,"four_sliders",8,"Monica","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","polite","person","positive","lexant","polite",3,0.94
64,9261,"four_sliders",8,"Alexander","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not rude","person","neg_lexant","lexant","polite",4,0.7
64,7849,"four_sliders",9,"Mia","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","resentful","person","lexant","lexant","forgiving",1,0.1
64,7849,"four_sliders",9,"Claire","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not forgiving","person","neg_positive","lexant","forgiving",2,0.25
64,7849,"four_sliders",9,"Maya","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not resentful","person","neg_lexant","lexant","forgiving",3,0.7
64,7849,"four_sliders",9,"Kim","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","forgiving","person","positive","lexant","forgiving",4,0.94
64,8923,"four_sliders",10,"Greg","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",1,0.28
64,8923,"four_sliders",10,"Mason","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",2,0.71
64,8923,"four_sliders",10,"Eric","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",3,0.07
64,8923,"four_sliders",10,"Tom","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",4,0.94
64,10563,"four_sliders",11,"Brooke","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","friendly","person","positive","lexant","friendly",1,0.93
64,10563,"four_sliders",11,"Nicole","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","mean","person","lexant","lexant","friendly",2,0.07
64,10563,"four_sliders",11,"Stephen","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not mean","person","neg_lexant","lexant","friendly",3,0.72
64,10563,"four_sliders",11,"Michael","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not friendly","person","neg_positive","lexant","friendly",4,0.29
64,8944,"four_sliders",12,"Andrew","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","cruel","person","lexant","lexant","kind",1,0.07
64,8944,"four_sliders",12,"Amber","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not cruel","person","neg_lexant","lexant","kind",2,0.69
64,8944,"four_sliders",12,"Emma","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not kind","person","neg_positive","lexant","kind",3,0.28
64,8944,"four_sliders",12,"Gabriel","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","kind","person","positive","lexant","kind",4,0.93
65,24060,"four_sliders",1,"Michelle","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",1,0.78
65,24060,"four_sliders",1,"Liam","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",2,0.7
65,24060,"four_sliders",1,"Alicia","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",3,0.19
65,24060,"four_sliders",1,"Noah","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",4,0.26
65,13374,"four_sliders",2,"Samuel","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",1,0.71
65,13374,"four_sliders",2,"Kathleen","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",2,0.29
65,13374,"four_sliders",2,"Sophia","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",3,0.6
65,13374,"four_sliders",2,"Dylan","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",4,0.34
65,10584,"four_sliders",3,"William","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not stingy","person","neg_lexant","lexant","generous",1,0.73
65,10584,"four_sliders",3,"Daniel","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",2,0.79
65,10584,"four_sliders",3,"Alison","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","stingy","person","lexant","lexant","generous",3,0.1
65,10584,"four_sliders",3,"Stephen","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",4,0.21
65,10833,"four_sliders",4,"Maya","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",1,0.27
65,10833,"four_sliders",4,"Nicole","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",2,0.76
65,10833,"four_sliders",4,"Greg","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",3,0.25
65,10833,"four_sliders",4,"Jennifer","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",4,0.68
65,10741,"four_sliders",5,"Laura","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not resourceful","person","neg_positive","lexant","resourceful",1,0.28
65,10741,"four_sliders",5,"Melinda","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","resourceful","person","positive","lexant","resourceful",2,0.8
65,10741,"four_sliders",5,"Andrew","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","wasteful","person","lexant","lexant","resourceful",3,0.15
65,10741,"four_sliders",5,"Lucas","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not wasteful","person","neg_lexant","lexant","resourceful",4,0.72
65,12635,"four_sliders",6,"Veronica","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","traitorous","person","lexant","lexant","patriotic",1,0.14
65,12635,"four_sliders",6,"Stephanie","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","patriotic","person","positive","lexant","patriotic",2,0.81
65,12635,"four_sliders",6,"Lee","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not patriotic","person","neg_positive","lexant","patriotic",3,0.34
65,12635,"four_sliders",6,"Monica","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not traitorous","person","neg_lexant","lexant","patriotic",4,0.65
65,7794,"four_sliders",7,"Gabriel","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not cruel","person","neg_lexant","lexant","kind",1,0.68
65,7794,"four_sliders",7,"Jacob","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","kind","person","positive","lexant","kind",2,0.81
65,7794,"four_sliders",7,"Jeremy","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not kind","person","neg_positive","lexant","kind",3,0.26
65,7794,"four_sliders",7,"Jackie","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","cruel","person","lexant","lexant","kind",4,0.14
65,6918,"four_sliders",8,"Emma","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",1,0.78
65,6918,"four_sliders",8,"Eric","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",2,0.64
65,6918,"four_sliders",8,"Mia","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",3,0.23
65,6918,"four_sliders",8,"Sasha","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",4,0.13
65,12455,"four_sliders",9,"Claire","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","childish","person","lexant","lexant","mature",1,0.26
65,12455,"four_sliders",9,"Cameron","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","mature","person","positive","lexant","mature",2,0.78
65,12455,"four_sliders",9,"Diana","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","not childish","person","neg_lexant","lexant","mature",3,0.7
65,12455,"four_sliders",9,"Julia","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","not mature","person","neg_positive","lexant","mature",4,0.35
65,11019,"four_sliders",10,"Alexander","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","friendly","person","positive","lexant","friendly",1,0.79
65,11019,"four_sliders",10,"Kim","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not friendly","person","neg_positive","lexant","friendly",2,0.17
65,11019,"four_sliders",10,"Amber","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not mean","person","neg_lexant","lexant","friendly",3,0.64
65,11019,"four_sliders",10,"Charles","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","mean","person","lexant","lexant","friendly",4,0.3
65,8372,"four_sliders",11,"John","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not rational","person","neg_positive","lexant","rational",1,0.35
65,8372,"four_sliders",11,"Anthony","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","rational","person","positive","lexant","rational",2,0.8
65,8372,"four_sliders",11,"David","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not crazy","person","neg_lexant","lexant","rational",3,0.68
65,8372,"four_sliders",11,"Angela","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","crazy","person","lexant","lexant","rational",4,0.2
65,7690,"four_sliders",12,"Brooke","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",1,0.77
65,7690,"four_sliders",12,"Michael","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",2,0.17
65,7690,"four_sliders",12,"Mason","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",3,0.15
65,7690,"four_sliders",12,"Tom","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",4,0.6
66,38685,"four_sliders",1,"William","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","bigoted","person","lexant","lexant","tolerant",1,0.23
66,38685,"four_sliders",1,"Kim","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not tolerant","person","neg_positive","lexant","tolerant",2,0.41
66,38685,"four_sliders",1,"Monica","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not bigoted","person","neg_lexant","lexant","tolerant",3,0.71
66,38685,"four_sliders",1,"Jackie","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","tolerant","person","positive","lexant","tolerant",4,0.78
66,17638,"four_sliders",2,"Cameron","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","traitorous","person","lexant","lexant","patriotic",1,0.26
66,17638,"four_sliders",2,"Alexander","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not patriotic","person","neg_positive","lexant","patriotic",2,0.51
66,17638,"four_sliders",2,"Greg","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not traitorous","person","neg_lexant","lexant","patriotic",3,0.53
66,17638,"four_sliders",2,"Alison","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","patriotic","person","positive","lexant","patriotic",4,0.7
66,16679,"four_sliders",3,"Jacob","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","reliable","person","positive","lexant","reliable",1,0.75
66,16679,"four_sliders",3,"Jennifer","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not reliable","person","neg_positive","lexant","reliable",2,0.33
66,16679,"four_sliders",3,"Charles","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not flaky","person","neg_lexant","lexant","reliable",3,0.66
66,16679,"four_sliders",3,"John","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","flaky","person","lexant","lexant","reliable",4,0.15
66,12943,"four_sliders",4,"Stephanie","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","affectionate","person","positive","lexant","affectionate",1,0.79
66,12943,"four_sliders",4,"Sasha","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not affectionate","person","neg_positive","lexant","affectionate",2,0.37
66,12943,"four_sliders",4,"Michael","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not cold","person","neg_lexant","lexant","affectionate",3,0.62
66,12943,"four_sliders",4,"Mia","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","cold","person","lexant","lexant","affectionate",4,0.22
66,15064,"four_sliders",5,"Melinda","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",1,0.78
66,15064,"four_sliders",5,"Anthony","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",2,0.21
66,15064,"four_sliders",5,"Michelle","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",3,0.1
66,15064,"four_sliders",5,"Veronica","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",4,0.67
66,11422,"four_sliders",6,"Alicia","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","lazy","person","lexant","lexant","ambitious",1,0.22
66,11422,"four_sliders",6,"Daniel","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","ambitious","person","positive","lexant","ambitious",2,0.85
66,11422,"four_sliders",6,"Noah","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not ambitious","person","neg_positive","lexant","ambitious",3,0.34
66,11422,"four_sliders",6,"Sophia","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not lazy","person","neg_lexant","lexant","ambitious",4,0.69
66,12088,"four_sliders",7,"Samuel","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","fake","person","lexant","lexant","sincere",1,0.23
66,12088,"four_sliders",7,"Brooke","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not sincere","person","neg_positive","lexant","sincere",2,0.33
66,12088,"four_sliders",7,"Claire","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not fake","person","neg_lexant","lexant","sincere",3,0.75
66,12088,"four_sliders",7,"Lee","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","sincere","person","positive","lexant","sincere",4,0.85
66,11567,"four_sliders",8,"Laura","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","crazy","person","lexant","lexant","rational",1,0.2
66,11567,"four_sliders",8,"Andrew","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","rational","person","positive","lexant","rational",2,0.79
66,11567,"four_sliders",8,"Mason","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not crazy","person","neg_lexant","lexant","rational",3,0.67
66,11567,"four_sliders",8,"David","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not rational","person","neg_positive","lexant","rational",4,0.29
66,14856,"four_sliders",9,"Kathleen","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not resourceful","person","neg_positive","lexant","resourceful",1,0.25
66,14856,"four_sliders",9,"Stephen","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not wasteful","person","neg_lexant","lexant","resourceful",2,0.72
66,14856,"four_sliders",9,"Maya","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","wasteful","person","lexant","lexant","resourceful",3,0.17
66,14856,"four_sliders",9,"Diana","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","resourceful","person","positive","lexant","resourceful",4,0.85
66,10800,"four_sliders",10,"Nicole","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not forgiving","person","neg_positive","lexant","forgiving",1,0.29
66,10800,"four_sliders",10,"Amber","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not resentful","person","neg_lexant","lexant","forgiving",2,0.7
66,10800,"four_sliders",10,"Liam","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","resentful","person","lexant","lexant","forgiving",3,0.19
66,10800,"four_sliders",10,"Gabriel","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","forgiving","person","positive","lexant","forgiving",4,0.87
66,14529,"four_sliders",11,"Emma","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","cruel","person","lexant","lexant","kind",1,0.18
66,14529,"four_sliders",11,"Julia","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","kind","person","positive","lexant","kind",2,0.82
